p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.12948142495885e-15	0.478631072373841	0.607	0.214	1.58522717992974e-11	3	Bicc1
1.35059229261245e-15	0.479448546424688	0.981	0.896	1.89555628268158e-11	3	Timp2
1.9182752650746e-15	0.484759679450853	0.944	0.727	2.69229933453221e-11	3	Il11ra1
2.30753916203992e-15	0.498055259344701	0.729	0.569	3.23863121392302e-11	3	Fhl1
7.60770108477967e-15	0.456908444487837	0.626	0.235	1.06774084724883e-10	3	Pdlim2
8.68367660320767e-15	0.462644967017406	0.533	0.169	1.2187540112602e-10	3	Gxylt2
1.39452726400245e-14	0.818762011830322	0.533	0.18	1.95721901502744e-10	3	Smoc2
1.68565996688654e-14	0.630412308879148	0.888	0.718	2.36582376352526e-10	3	Fosb
1.70431029138139e-14	0.584345730602139	0.944	0.752	2.39199949395379e-10	3	Serpinf1
5.48757208382978e-14	0.535355615355874	0.636	0.292	7.70180741965509e-10	3	Sod3
5.73772232349076e-14	0.667397620234996	0.458	0.124	8.05289328101929e-10	3	Dpep1
6.20351341520647e-14	0.411592305344659	0.486	0.141	8.70663107824227e-10	3	Clec11a
8.12451750531117e-14	0.520395315704846	0.682	0.373	1.14027603187042e-09	3	Loxl1
1.93841219799569e-13	0.393957567037856	0.318	0.056	2.72056151988695e-09	3	Adamtsl2
2.35918414892148e-13	0.567544546967602	0.449	0.13	3.3111149530113e-09	3	Myl9
2.91720157958902e-13	0.551786477660629	0.589	0.242	4.09429241695319e-09	3	Ltbp1
4.078142603621e-13	0.398285482219088	1	0.86	5.72367314418207e-09	3	Bgn
4.60399032993469e-13	0.414656397374766	0.794	0.659	6.46170042806334e-09	3	Rcn3
5.17588819527027e-13	0.511641022424991	0.467	0.146	7.26435908206183e-09	3	Atf5
7.99783456050158e-13	0.546853809246648	0.925	0.774	1.1224960805664e-08	3	Cebpd
8.10857061930047e-13	0.558802212050704	0.598	0.247	1.13803788641882e-08	3	Kazald1
1.34959990849299e-12	0.379658630083607	0.607	0.245	1.89416347156992e-08	3	Errfi1
1.71357920818952e-12	0.465765756109678	0.495	0.163	2.405008418694e-08	3	Lbh
1.77704780068132e-12	0.478587863788604	0.963	0.752	2.49408658825624e-08	3	Col1a1
2.44565819220049e-12	0.955531032146841	0.439	0.131	3.43248127275339e-08	3	Il6
2.51589133856669e-12	0.654172397084074	0.944	0.768	3.53105349367834e-08	3	Igfbp4
3.53720162050327e-12	0.493678402863289	0.682	0.446	4.96446247437634e-08	3	Crispld2
3.9917110650213e-12	0.601088963812097	1	0.888	5.60236647975739e-08	3	Mgp
1.26459000292018e-11	0.70199275569368	0.738	0.595	1.77485206909847e-07	3	Nupr1
5.24630577573755e-11	0.393879232261091	0.682	0.397	7.36319015624765e-07	3	Colec12
6.26209689602367e-11	0.549976269378081	0.598	0.36	8.78885299356922e-07	3	Nr4a2
6.61481205207280e-11	0.380077453697978	0.458	0.173	9.28388871508418e-07	3	Rbms3
8.68180827185564e-11	0.402575465524279	0.607	0.288	1.21849179095494e-06	3	Prdx4
8.84498815875049e-11	0.398186600487825	0.86	0.667	1.24139408808063e-06	3	Lhfp
1.19585222020721e-10	0.675840570268631	0.505	0.194	1.67837859106081e-06	3	Acta2
1.24177764717112e-10	0.475026951770291	0.832	0.624	1.74283492780466e-06	3	Mfap5
5.33487879767652e-10	0.434936078825639	0.85	0.773	7.487502392539e-06	3	Ier2
9.13098697665784e-10	0.412937109151174	0.738	0.591	1.28153402217393e-05	3	Plpp3
1.31545189885412e-09	0.391662511272518	0.402	0.136	1.84623674004175e-05	3	Adamts5
2.57310029892258e-09	0.567803194174256	0.477	0.2	3.61134626953784e-05	3	Eln
2.65637667570459e-09	0.425060821006432	0.832	0.708	3.72822466435139e-05	3	Pcolce
2.87127108006273e-09	0.483531584260838	0.682	0.548	4.02982896086805e-05	3	Maff
1.85139597767333e-08	0.44033444454174	0.963	0.817	0.000259843425466452	3	Fos
1.97326413476832e-08	0.477094905414299	0.953	0.823	0.000276947621314733	3	Jun
2.12250262777336e-08	0.462009883149872	0.458	0.195	0.000297893243807991	3	Zfp131
2.41726519525192e-08	0.405346585576046	0.467	0.204	0.000339263170153607	3	Mdk
2.44042431689116e-08	0.487640142316207	0.682	0.46	0.000342513552875675	3	Phlda1
3.25992463222245e-08	0.670027167701628	0.308	0.094	0.000457530422132421	3	Ccn5
6.22250447373115e-08	0.56669201513038	0.364	0.14	0.000873328502888166	3	Ptgs2
6.47889216453621e-08	0.575186421698906	0.449	0.236	0.000909312515292658	3	Bambi
1.05245268702691e-07	0.568569768007971	0.607	0.578	0.00147711734624227	3	Ccn1
2.30595039936011e-07	0.539888436529357	0.673	0.553	0.00323640138550191	3	Gpx3
4.53140793683797e-07	0.480865290231072	0.579	0.352	0.0063598310393521	3	Cxcl12
1.40986118214046e-06	0.407535150690111	0.495	0.255	0.0197874016913414	3	Gadd45g
5.04316861364809e-06	0.381507048760868	0.879	0.801	0.0707808714925509	3	Klf4
9.12647605289927e-06	0.63250615323997	0.299	0.112	0.128090091402441	3	Mmp3
1.03846549702199e-05	0.439109011952135	0.215	0.073	0.145748632507037	3	Vegfd
0.000104010956501884	0.423963748872301	0.299	0.156	1	3	Serpine1
0.000140578110558671	0.56866084517772	0.28	0.117	1	3	Sfrp2
0.000956805340664055	0.504606728572835	0.299	0.148	1	3	Tagln
4.56745475533302e-70	1.15441084362667	0.986	0.768	6.41042274910989e-66	4	Pecam1
3.79181245586662e-59	1.36929240073334	0.892	0.061	5.3218087818088e-55	4	Egfl7
8.83452904129456e-57	1.12943118446866	0.784	0.033	1.23992615094569e-52	4	Esam
2.15004960745477e-54	1.18111880062788	0.811	0.058	3.01759462406277e-50	4	Icam2
