p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.13261115628876e-62	0.254678511706515	0.604	0.424	1.98546735697419e-58	2	D10Wsu102e
2.49209703921336e-58	0.278798660580806	0.806	0.65	4.36864610974102e-54	2	S100a10
2.96131741683565e-56	0.36500530435146	0.743	0.651	5.19118943171289e-52	2	Fosb
3.79664600121282e-56	0.383994756364891	0.607	0.555	6.65552044012608e-52	2	Klf2
2.92291298947634e-54	0.315417059168322	0.711	0.62	5.12386647055203e-50	2	Tgfbi
1.39913892844355e-48	0.337426049284981	0.758	0.637	2.45269054156154e-44	2	Btg2
3.09374828853646e-47	0.253616221867707	0.434	0.252	5.42334074980441e-43	2	Fbln5
3.43781560872034e-47	0.300041249324752	0.453	0.308	6.02649076208675e-43	2	Igf1
2.45707977982643e-45	0.301314325265607	0.598	0.542	4.30726085403573e-41	2	Gadd45g
9.44142061444374e-39	0.278824362546849	0.626	0.508	1.65508103371199e-34	2	Txnip
1.33067932752427e-26	0.313975562926632	0.367	0.265	2.33268086115005e-22	2	Ccn1
2.29789821229879e-81	0.284146767921698	0.543	0.276	4.02821556615977e-77	3	Tm9sf3
4.34555697422047e-81	0.306391422876194	0.553	0.293	7.61776137580848e-77	3	Ssr2
6.60915062069494e-81	0.293047281951789	0.465	0.205	1.15858410380782e-76	3	Fgl2
7.38935248397516e-79	0.269821536788924	0.414	0.17	1.29535349044085e-74	3	Selenop
7.6245005871723e-79	0.352129312741472	0.828	0.608	1.3365749529313e-74	3	Snhg11
9.58102831450669e-79	0.298926139214846	0.773	0.539	1.67955426353302e-74	3	Arf4
6.14439373947023e-78	0.2767860334336	0.568	0.296	1.07711222252913e-73	3	Kdelr2
3.36423827216939e-76	0.30818519922019	0.59	0.344	5.89750969111294e-72	3	Hdlbp
2.19242880247449e-75	0.280219832807005	0.741	0.481	3.84332769073779e-71	3	Cyb5a
5.78473377839073e-75	0.251044672402761	0.478	0.225	1.01406383135189e-70	3	Psmd7
5.36018296825431e-74	0.269133787337344	0.754	0.499	9.3964007433498e-70	3	Serpinb6a
6.61179312301313e-74	0.287980275063667	0.608	0.357	1.1590473344642e-69	3	Herpud1
1.15259113569604e-73	0.263447317415383	0.529	0.27	2.02049226087515e-69	3	Ybx3
3.40255095370691e-73	0.283601247573962	0.731	0.493	5.96467182184821e-69	3	Pebp1
7.34916367155184e-73	0.289443631988547	0.614	0.375	1.28830839162304e-68	3	Sdf4
1.25859686952552e-72	0.273734986120018	0.537	0.282	2.20632031227824e-68	3	Cope
7.93246473240782e-72	0.289263421433572	0.739	0.532	1.39056106759109e-67	3	Tmed10
9.10975237786654e-71	0.292654294598634	0.653	0.406	1.59693959184e-66	3	Prdx4
1.69844047070349e-70	0.45010641499409	0.646	0.448	2.97736614514322e-66	3	Hspb1
3.4432115181027e-70	0.280617527650596	0.788	0.568	6.03594979123403e-66	3	Cd47
1.4284691307681e-69	0.269574570136081	0.841	0.633	2.50410638623647e-65	3	Selenok
4.18034748221117e-69	0.279217381474529	0.812	0.587	7.32814913631618e-65	3	Nupr1
7.01416472891357e-69	0.266443752064406	0.574	0.323	1.22958307697855e-64	3	Ech1
6.04318868292468e-68	0.299654585437363	0.734	0.509	1.0593709761167e-63	3	Ifi27
7.06656040091634e-68	0.263223211636518	0.864	0.649	1.23876803828063e-63	3	S100a10
7.90121035077021e-68	0.252442993221325	0.449	0.212	1.38508217449002e-63	3	Tubb4b
8.89267160775224e-68	0.254158898158074	0.474	0.237	1.55888533283897e-63	3	Bcap31
1.78099844543785e-67	0.305514445318105	0.895	0.718	3.12209027485255e-63	3	Jun
1.2523599829777e-65	0.251118789719271	0.574	0.334	2.19538705015991e-61	3	Sec11a
2.05059705745976e-65	0.337109901860533	0.571	0.325	3.59469664172696e-61	3	Rbp4
3.80786066913488e-65	0.27338222132361	0.553	0.303	6.67517975299344e-61	3	Pcolce2
3.8330445454139e-65	0.283405311387388	0.688	0.478	6.71932708811056e-61	3	Rsrp1
5.29652827584088e-65	0.413832816150878	0.624	0.407	9.28481406754906e-61	3	Clec3b
8.74847398835277e-64	0.262211662798441	0.614	0.368	1.53360749015824e-59	3	Rhoc
1.1156396786339e-63	0.270278157478234	0.893	0.718	1.95571635664523e-59	3	Ifitm2
1.45375703888088e-63	0.281477204060073	0.62	0.406	2.54843608915819e-59	3	Fuca1
5.84656712057792e-63	0.26845539279909	0.703	0.475	1.02490321623731e-58	3	Krtcap2
2.23769527593126e-61	0.270738391144289	0.654	0.434	3.92267981870751e-57	3	Rpn2
3.03957500345458e-60	0.267578975879185	0.601	0.36	5.32837498105588e-56	3	Htra1
4.989229490619e-60	0.252177886784137	0.829	0.621	8.74611929705511e-56	3	Lamp1
3.05170601611572e-59	0.372169392157699	0.678	0.46	5.34964064625086e-55	3	Ly6a
4.36757916682126e-59	0.256117586873453	0.642	0.418	7.65636627943766e-55	3	Sec62
3.11011894710713e-58	0.253480483614307	0.561	0.349	5.4520385142788e-54	3	Mbnl2
8.0068254199028e-56	0.257552039483137	0.752	0.556	1.40359649610896e-51	3	Hexa
2.5089814178921e-52	0.272112765864695	0.916	0.822	4.39824442556485e-48	3	Fos
3.27248811060811e-51	0.262023970665772	0.641	0.422	5.73667165789601e-47	3	Ccdc80
7.29621447789957e-51	0.301570342941027	0.553	0.35	1.27902639797579e-46	3	Tent5a
9.86480147080781e-44	0.341748450528121	0.8	0.673	1.72929969783261e-39	3	Ier2
2.31370987953665e-38	0.327594717711594	0.546	0.393	4.05593341882774e-34	3	Mfap4
1.00965589416876e-35	0.259177514311394	0.577	0.419	1.76992678247783e-31	3	Phlda1
6.2786382759004e-91	0.333159152524562	0.74	0.466	1.10064528976534e-86	4	Tcf4
7.3371455394519e-90	0.474759418184067	0.828	0.647	1.28620161306592e-85	4	Fosb
1.53776195830875e-89	0.359856772912806	0.843	0.607	2.69569671291523e-85	4	Snhg11
2.24744486642387e-89	0.520703359203026	0.689	0.46	3.93977085084105e-85	4	Ly6a
1.26106409222075e-88	0.378742868258561	0.675	0.456	2.21064535366297e-84	4	Slc38a2
1.34093839894087e-88	0.316492602663627	0.864	0.624	2.35066501334335e-84	4	Anxa5
1.64819217806516e-87	0.253664648711996	0.518	0.234	2.88928088814822e-83	4	Bcap31
2.07970662353444e-87	0.341101411268277	0.542	0.259	3.64572571105588e-83	4	Glul
6.40742747787363e-87	0.329222799140191	0.45	0.183	1.12322203687125e-82	4	Cp
1.66636178416265e-86	0.250534640150753	0.434	0.172	2.92113220763713e-82	4	Tcn2
2.67668572303931e-85	0.276248733616013	0.503	0.227	4.69223007248792e-81	4	Tapbp
1.00681592553307e-84	0.553539571174356	0.58	0.36	1.76494831745946e-80	4	Igfbp6
1.14731280977749e-84	0.32051037876362	0.973	0.897	2.01123935553993e-80	4	Jund
1.74525941194734e-84	0.284147949473688	0.877	0.623	3.05943974914368e-80	4	Ahnak
4.60478924623831e-84	0.274873788971822	0.854	0.608	8.07219554865576e-80	4	Tmsb10
1.58573267393399e-83	0.298692046966059	0.997	0.993	2.77978937740628e-79	4	mt-Cytb
3.92534861314272e-83	0.393256200135559	0.398	0.151	6.88113611883919e-79	4	Gdf10
4.04150918501397e-83	0.278937710875033	0.451	0.188	7.08476560132949e-79	4	Bmyc
6.07009191689653e-83	0.285477104588553	0.77	0.498	1.06408711303196e-78	4	Serpinb6a
1.06486575632151e-82	0.288583081326516	0.709	0.437	1.86670967083161e-78	4	Sept7
3.68506144817115e-79	0.440116223576906	0.616	0.417	6.45991271864403e-75	4	Phlda1
4.05400299508378e-79	0.398745120321807	0.577	0.32	7.10666725038187e-75	4	Mt2
4.10876683010601e-79	0.269740257908479	0.562	0.286	7.20266825317583e-75	4	Pura
3.30130991798824e-78	0.310978714096397	0.88	0.691	5.78719628623339e-74	4	Ctsz
1.71967891396727e-77	0.30533736314576	0.761	0.508	3.01459713618462e-73	4	Anxa2
4.41465272823513e-77	0.297743388311706	0.75	0.491	7.73888623259617e-73	4	Pmp22
3.7313057423632e-76	0.309865376064647	0.587	0.332	6.54097896636268e-72	4	Pnp
6.4453296030521e-76	0.272336864061601	0.583	0.32	1.12986627941503e-71	4	Serinc1
8.66829871208999e-76	0.305318316692371	0.65	0.385	1.51955276422938e-71	4	Anxa1
2.29685345512341e-75	0.332974692152503	0.701	0.44	4.02638410683134e-71	4	Tm4sf1
6.03773336692215e-75	0.255981025400648	0.631	0.357	1.05841465922145e-70	4	Smim14
8.14787416334456e-75	0.280393627358334	0.711	0.468	1.4283223408343e-70	4	Tmed2
1.54804612008031e-74	0.255681755838747	0.493	0.233	2.71372484850079e-70	4	Pid1
2.32942146739081e-74	0.299338394308798	0.714	0.476	4.08347583233608e-70	4	Rsrp1
3.23634834633887e-73	0.290945716231276	0.708	0.475	5.67331865113204e-69	4	Canx
1.01217459389425e-71	0.258245320802374	0.629	0.368	1.77434206309662e-67	4	Rab2a
2.61197831669076e-69	0.267216115184686	0.672	0.426	4.5787979891589e-65	4	Fkbp2
2.45922134396974e-68	0.273670417050343	0.795	0.568	4.31101501597895e-64	4	Cd47
3.08968410679519e-66	0.253082499299396	0.847	0.633	5.41621623921197e-62	4	Selenok
3.82025597564238e-65	0.411022512274441	0.414	0.194	6.6969087253011e-61	4	C4b
3.06803718538006e-63	0.250046501947744	0.768	0.539	5.37826918597125e-59	4	Mrfap1
6.3791490275e-63	0.253068458685516	0.768	0.548	1.11826482452075e-58	4	Sec61b
6.51613232696713e-62	0.277919340674116	0.65	0.444	1.14227799691734e-57	4	Celf2
7.13178331810531e-62	0.254499025076294	0.921	0.753	1.25020161566386e-57	4	S100a6
3.37739645480016e-61	0.256188497943446	0.799	0.598	5.92057598526467e-57	4	Tubb5
7.97123587616513e-56	0.349914238690751	0.638	0.511	1.39735764909175e-51	4	Nr4a1
1.20027005497368e-52	0.253834801424538	0.745	0.557	2.10407340636886e-48	4	Hexa
3.70800576534122e-50	0.334249945602329	0.649	0.465	6.50013410664316e-46	4	Olfr1033
4.02414062150817e-50	0.532124934288576	0.209	0.074	7.05431850950383e-46	4	Comp
3.35617322685043e-37	0.288823599141583	0.632	0.523	5.88337166666881e-33	4	Gm9973
3.94007182111185e-58	0.250405187525685	0.532	0.481	6.90694590240907e-54	6	Psma7
9.20598140688468e-58	0.324362196022656	0.681	0.644	1.61380854062688e-53	6	Selenok
5.95727084966079e-57	0.256600923132343	0.477	0.406	1.04430957994554e-52	6	Cnpy2
4.5507085956501e-54	0.370219274015061	0.816	0.741	7.97739216817463e-50	6	Myl6
5.94469857177616e-54	0.517888534925192	0.798	0.674	1.04210565963236e-49	6	Ier2
1.69579414643358e-53	0.394404696222457	0.633	0.408	2.97272713869807e-49	6	Clec3b
3.83638219822801e-53	0.353691098280697	0.81	0.606	6.72517799349371e-49	6	Serping1
1.23806581862735e-52	0.360492906329582	0.655	0.522	2.17032938005375e-48	6	Tmed3
1.99177534453271e-52	0.306092492531454	0.631	0.589	3.49158217896584e-48	6	Cox8a
2.07316339462479e-52	0.304040029694916	0.62	0.534	3.63425543077726e-48	6	Myl12a
2.5797061329271e-52	0.390961329222076	0.699	0.502	4.52222485102121e-48	6	Pcolce
2.84852927991353e-52	0.274951553253075	0.58	0.537	4.99347182768842e-48	6	Sem1
8.63386062183406e-52	0.25977418673359	0.296	0.211	1.51351576700751e-47	6	Fkbp7
1.02693695066736e-51	0.26874535828672	0.297	0.2	1.80022047451988e-47	6	Gpx8
5.05104891499991e-50	0.351464505405974	0.612	0.39	8.85448874799485e-46	6	Mfap4
3.41871056792551e-49	0.32460905716467	0.623	0.518	5.99299962557342e-45	6	Ifi27
8.45679677989367e-49	0.314962011965051	0.669	0.61	1.48247647551536e-44	6	Gng5
1.60479020253469e-48	0.360474056816809	0.938	0.916	2.81319722504331e-44	6	Rpl41
7.19349204240999e-48	0.274448133572414	0.349	0.244	1.26101915503447e-43	6	Fxyd1
7.54647483652683e-48	0.371554454543498	0.796	0.725	1.32289703884315e-43	6	Ifitm2
9.02223558407866e-47	0.541177055732916	0.546	0.362	1.58159789788899e-42	6	Igfbp6
1.24349725495505e-46	0.334969249793134	0.771	0.688	2.1798506879362e-42	6	Pfdn5
3.18443737636441e-46	0.413706814150341	0.819	0.715	5.58231872076682e-42	6	Ctsl
3.73610712844431e-46	0.39451635810936	0.689	0.583	6.54939579616288e-42	6	Manf
2.06575391074289e-45	0.376443430822631	0.797	0.689	3.62126660553229e-41	6	Lgals1
1.09260065050234e-44	0.300471810878708	0.75	0.719	1.91532894033059e-40	6	Cox4i1
1.93038039310177e-44	0.296259325126824	0.658	0.591	3.3839568291074e-40	6	Rpl37
7.39129474492462e-44	0.335868880993214	0.879	0.832	1.29569396878529e-39	6	Rps21
1.28582433982275e-43	0.309526328824778	0.723	0.649	2.25405006770928e-39	6	Emp3
1.1001710463083e-41	0.306481710938893	0.703	0.636	1.92859984417845e-37	6	Rpl30
1.6888917090021e-41	0.308206865538307	0.669	0.576	2.96062716588068e-37	6	Bsg
8.42281289076755e-41	0.263757087836628	0.502	0.417	1.47651909975155e-36	6	Prdx4
2.35977322936932e-40	0.331289567365043	0.612	0.46	4.13668247108441e-36	6	Rcn3
4.30053536522101e-40	0.332958724285437	0.79	0.778	7.53883849523244e-36	6	Ppia
4.4279822258176e-37	0.295251970901948	0.384	0.256	7.76225284185826e-33	6	Entpd2
1.3967421964873e-36	0.281972020514438	0.613	0.502	2.44848907044224e-32	6	Slc25a4
1.86810798921551e-35	0.347763489187234	0.738	0.606	3.27479330509478e-31	6	Cd9
1.51608305086685e-34	0.323119648558743	0.762	0.675	2.65769358816959e-30	6	Cd63
2.0130330883608e-34	0.30870507573598	0.668	0.496	3.52884700389647e-30	6	Aebp1
4.09970054898454e-33	0.27368876940449	0.338	0.246	7.1867750623699e-29	6	Cryab
4.18757200986963e-31	0.290749195265716	0.777	0.63	7.34081373330146e-27	6	Cebpd
2.11150802614471e-30	0.334212045613838	0.933	0.926	3.70147356983167e-26	6	Rps4x
2.64178255720774e-29	0.300039506800847	0.744	0.658	4.63104482278517e-25	6	S100a10
3.42648231596751e-29	0.268817859902527	0.85	0.797	6.00662349989105e-25	6	Rpsa
2.44858201269713e-28	0.251917635150352	1	0.998	4.29236426825808e-24	6	Fth1
3.2228775932294e-27	0.26226960326277	0.75	0.682	5.64970442093114e-23	6	Tspo
4.71692700467468e-26	0.256450967183073	0.804	0.762	8.26877303919471e-22	6	Rpl22
8.59879921041803e-26	0.251072887830566	0.738	0.688	1.50736950158628e-21	6	Rps28
3.76938556765627e-23	0.286941144838296	0.947	0.924	6.60773290010144e-19	6	Rps3a1
6.97216048265828e-21	0.252652320525973	0.979	0.969	1.22221973261e-16	6	Rps24
1.89962808928483e-54	0.266989990123927	0.451	0.199	3.33004804051631e-50	7	Tmed5
3.18885375303844e-54	0.270952432633972	0.528	0.264	5.59006062907639e-50	7	Ppp2ca
6.69643968379588e-53	0.287848365589171	0.745	0.515	1.17388587656942e-48	7	Ube2d3
1.72018228322716e-52	0.263391874075519	0.477	0.226	3.01547954249722e-48	7	Vapa
2.46479843715463e-52	0.291023275832204	0.786	0.558	4.32079166033206e-48	7	Calm2
5.08579161536285e-52	0.582146872704631	0.169	0.04	8.91539270173108e-48	7	Cxcl10
6.5946241301701e-52	0.262340751188487	0.353	0.133	1.15603761001882e-47	7	Impact
1.32241331914531e-51	0.320010892273751	0.141	0.021	2.31819054846173e-47	7	Il10
3.68713547648065e-50	0.309216435285256	0.222	0.057	6.46354849027058e-46	7	Clec10a
1.53693652680908e-49	0.279833010606585	0.522	0.273	2.69424973149631e-45	7	Sfpq
1.29213009709368e-48	0.26069652630603	0.237	0.072	2.26510406020522e-44	7	Smc4
1.31976463582714e-48	0.264343156766183	0.548	0.298	2.31354740660497e-44	7	Atp6ap2
1.72801631642597e-47	0.265616333216178	0.676	0.449	3.02921260269472e-43	7	Tmbim6
2.61751792924205e-47	0.252128624909024	0.684	0.443	4.58850892996131e-43	7	Brk1
1.82144278048666e-46	0.33197952301746	0.712	0.511	3.19298919419311e-42	7	Bst2
1.97126516149781e-46	0.275663728540324	0.624	0.383	3.45562782810565e-42	7	Top1
2.41555145953602e-46	0.266048983886839	0.565	0.319	4.23446170856665e-42	7	Jak1
5.27984419271055e-46	0.353400845536956	0.419	0.204	9.25556686982159e-42	7	Icam1
6.55499592679736e-46	0.283083040077817	0.655	0.433	1.14909078596758e-41	7	Dpysl2
7.30625156093371e-46	0.312230324354901	0.947	0.806	1.28078589863168e-41	7	Ptma
1.05476653628423e-45	0.28817250562709	0.557	0.337	1.84900573810626e-41	7	Clk1
2.72223864545692e-45	0.265871288360123	0.292	0.102	4.77208434548599e-41	7	Mpp7
9.85040534120272e-45	0.351936550115496	0.756	0.623	1.72677605631284e-40	7	Ctsd
1.25059926844621e-43	0.250168407243488	0.813	0.604	2.1923005175862e-39	7	Gng5
3.59963955423594e-43	0.363457607921434	0.169	0.043	6.31016813857561e-39	7	AA467197
4.10023862762804e-43	0.278562309439287	0.546	0.317	7.18771831423196e-39	7	Arl6ip1
7.72795168682018e-43	0.276394411261658	0.747	0.559	1.35470993069958e-38	7	Bri3
1.1793162731603e-42	0.250151714061572	0.385	0.17	2.06734142685e-38	7	Slfn5
1.72785950395334e-42	0.339464921512084	0.944	0.857	3.02893771043021e-38	7	Actg1
6.86598008504595e-42	0.333865302215456	0.467	0.306	1.20360630890855e-37	7	Hexb
1.02832947930537e-41	0.35685329574769	0.418	0.226	1.80266157722231e-37	7	Capg
2.03285308375852e-41	0.287097574585308	0.662	0.461	3.56359145582869e-37	7	Akap13
2.61272888784986e-41	0.250147628977047	0.613	0.41	4.58011374040081e-37	7	Ywhae
7.50512487664871e-40	0.25199907017954	0.654	0.442	1.31564839087652e-35	7	Sf3b1
2.55817869197093e-39	0.593726737663677	0.273	0.121	4.48448724702503e-35	7	Ccl8
1.62104295800961e-38	0.266238203714019	0.566	0.346	2.84168830539085e-34	7	Atox1
3.3020357191592e-38	0.286241167607459	0.174	0.044	5.78846861568608e-34	7	Tnip3
6.1898656469866e-38	0.556580654174273	0.321	0.311	1.08508344791675e-33	7	Il1b
1.27752862441614e-35	0.257401149163774	0.524	0.311	2.23950767860149e-31	7	Ppp1r15a
6.86498368982713e-35	0.532843099735162	0.185	0.125	1.2034316408267e-30	7	Cxcl1
1.26542347257015e-32	0.284920426482674	0.56	0.351	2.21828734741547e-28	7	Cd52
4.31777771900485e-32	0.279313875838935	0.396	0.207	7.56906434141551e-28	7	Lsp1
1.28241751188064e-30	0.5622042047002	0.475	0.319	2.24807789832676e-26	7	Lgals3
2.01313423266208e-27	0.308488999296817	0.774	0.769	3.52902430985662e-23	7	Mt1
4.16783621417904e-27	0.259682024935172	0.64	0.657	7.30621688345586e-23	7	Crip1
9.73566288269667e-26	0.252673377829716	0.786	0.632	1.70666170333673e-21	7	Anxa5
2.57929424500861e-24	0.262630254499935	0.481	0.37	4.52150281150009e-20	7	Ckb
2.26693067551912e-21	0.284006897131414	0.473	0.427	3.97392947418501e-17	7	Phlda1
1.6635214544774e-19	0.288453038020209	0.85	0.85	2.91615310969888e-15	7	Vim
7.41062229592183e-14	0.380307613587216	0.185	0.121	1.2990820884751e-09	7	Spp1
7.17303125119615e-47	0.363789166368632	0.931	0.758	1.25743237833469e-42	8	Rpl22
8.3946271404953e-47	0.264500237670852	0.834	0.585	1.47157813772883e-42	8	Rpl37
1.84086268479969e-46	0.400463294222747	0.931	0.766	3.22703228645385e-42	8	mt-Co1
4.96189713853733e-46	0.317565593689224	0.766	0.514	8.69820568385593e-42	8	Rpl19
6.09993728943682e-46	0.251017957436385	0.759	0.5	1.06931900683827e-41	8	D8Ertd738e
8.15637358477718e-46	0.405906476970532	0.94	0.807	1.42981228941144e-41	8	Ptma
8.39687072446612e-46	0.311863688797591	0.807	0.557	1.47197143799891e-41	8	Bri3
2.35246262157745e-45	0.328931540775947	0.963	0.83	4.12386697562526e-41	8	Rps21
2.46324043924673e-44	0.35692109574131	0.98	0.925	4.31806048999952e-40	8	Rpl8
9.81020177057216e-44	0.292268047070645	0.846	0.611	1.7197283703813e-39	8	Gnai2
1.48290212496478e-43	0.265150566413888	0.801	0.555	2.59952742506326e-39	8	Npm1
1.69466806112787e-43	0.268555673853825	0.774	0.524	2.97075311115716e-39	8	Rpl35
1.83729523126516e-43	0.328835570035067	0.912	0.715	3.22077854040783e-39	8	Psap
3.51629356657607e-43	0.352587471277196	0.923	0.745	6.16406262220784e-39	8	Rpl21
2.37245361097381e-42	0.28157035953642	0.846	0.613	4.15891118003709e-38	8	mt-Nd6
6.01418775293486e-42	0.270264525881684	0.858	0.63	1.05428711308948e-37	8	Rpl30
6.74999175555039e-42	0.275973216408077	0.922	0.721	1.18327355474798e-37	8	Ifitm2
1.0961094343634e-41	0.264002945597454	0.685	0.436	1.92147983843903e-37	8	Atp6v1f
4.90503840678865e-41	0.35447533799548	0.889	0.715	8.59853232710051e-37	8	Calm1
2.69974579653574e-40	0.387116106769155	0.298	0.173	4.73265438132716e-36	8	Fcgr3
3.97415661214634e-40	0.321374543322944	0.94	0.785	6.96669654109254e-36	8	Rpl14
8.09991781045944e-40	0.253515982584462	0.62	0.374	1.41991559217354e-35	8	Cxcl16
5.37421020920722e-39	0.337979169033988	0.255	0.146	9.42099049674025e-35	8	Cd300c2
1.35044305873957e-38	0.28427777367773	0.829	0.615	2.36732668197046e-34	8	Lars2
2.51372236634418e-38	0.303349819061839	0.278	0.194	4.40655530820134e-34	8	Ptpn18
3.89546901089038e-38	0.482716568317908	0.316	0.196	6.82875717609084e-34	8	Wfdc17
6.10526862705935e-38	0.369844727145756	0.285	0.146	1.0702535903235e-33	8	H2-DMb1
8.06781680096718e-38	0.280014339355665	0.647	0.415	1.41428828520955e-33	8	Snx3
1.27947540756515e-37	0.274239095956678	0.643	0.407	2.2429203894617e-33	8	Capza2
1.57819872712213e-37	0.686410946885528	0.217	0.123	2.7665823686451e-33	8	Ccl8
6.63046775072098e-37	0.255992233105889	0.863	0.656	1.16232099670139e-32	8	Ybx1
7.40467891631508e-37	0.260307610053747	0.65	0.419	1.29804021403003e-32	8	Pomp
1.53330880385266e-36	0.381749887824606	0.295	0.193	2.68789033315372e-32	8	Trf
6.76124817635139e-35	0.254952957299714	0.682	0.453	1.1852468053144e-30	8	Rpl6
1.88925209481419e-34	0.28635646429452	0.919	0.745	3.31185892220927e-30	8	mt-Nd5
1.64090006841106e-32	0.279535915078919	0.967	0.867	2.87649781992458e-28	8	Rps2
2.07629539079119e-32	0.366248107455265	0.992	0.978	3.63974582005696e-28	8	mt-Nd1
2.3370140160547e-30	0.309621000439236	0.586	0.409	4.09678557014389e-26	8	Rps26
1.41702137917308e-29	0.292300284114234	0.465	0.331	2.48403847769041e-25	8	Psmb8
7.79729108800127e-29	0.264698384629109	0.573	0.39	1.36686512772662e-24	8	Prdx5
8.83888529992693e-29	0.315841886820768	0.316	0.227	1.54945659307719e-24	8	Cotl1
9.07009085821107e-26	0.310041627689019	0.409	0.242	1.5899869274444e-21	8	Alox5ap
1.30709440659488e-24	0.277276979865849	0.162	0.097	2.29133649476082e-20	8	Hpgd
1.74050773900365e-22	0.348655577064545	0.995	0.987	3.0511100664734e-18	8	mt-Nd2
2.49229919555318e-22	0.312072659021757	0.494	0.318	4.36900048980472e-18	8	Lgals3
5.21960829578663e-22	0.298888839486189	0.251	0.151	9.14997334251397e-18	8	Fcrls
2.26895417790418e-21	0.306009298353717	0.997	0.987	3.97747667386602e-17	8	mt-Nd4
6.24265709224246e-21	0.360530864262744	0.248	0.132	1.0943377882701e-16	8	Ccl12
2.56492711821084e-18	0.258303483489655	0.392	0.25	4.49631723822361e-14	8	Coro1a
2.88694606862502e-16	0.299967137178794	0.269	0.18	5.06081645829967e-12	8	Ccl6
6.56832229294146e-53	0.354103726773941	0.892	0.66	1.15142689795264e-48	9	Btf3
1.08535723026123e-52	0.399178372108957	0.974	0.926	1.90263122464793e-48	9	Rpl8
2.36171203970055e-52	0.437456618104323	0.941	0.831	4.14008120559506e-48	9	Rps21
3.31877434867556e-52	0.435180490681054	0.918	0.767	5.81781143322826e-48	9	mt-Co1
