p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.41235471167567e-266	0.439120787696309	0.568	0.15	5.98185780956744e-262	2	Rbms3
7.14119110485195e-257	0.675864920633143	0.561	0.164	1.25185080068055e-252	2	Vcam1
1.63437082397089e-255	0.390468952820913	0.502	0.117	2.86505205442097e-251	2	Epha3
4.62015979021806e-253	0.478150168237717	0.568	0.158	8.09914011225226e-249	2	Ptgis
6.55132719174363e-253	0.56233303135302	0.5	0.122	1.14844765671266e-248	2	Gxylt2
1.79381152150434e-250	0.48570300625676	0.471	0.102	3.14455159719711e-246	2	Timp3
3.64775576047257e-250	0.463149200694614	0.525	0.134	6.39451584810841e-246	2	Phlda3
2.28738150702734e-244	0.398516268902639	0.303	0.032	4.00977978181893e-240	2	Ltbp2
3.83452035380592e-243	0.590175734979394	0.911	0.576	6.72191418022178e-239	2	Serpinh1
2.38349210796277e-242	0.389003358661016	0.467	0.103	4.17826166525873e-238	2	Pdgfrb
2.17702514879928e-241	0.597623303768876	0.855	0.549	3.81632508584513e-237	2	Tuba1a
2.25080598047336e-241	0.561656064735168	0.764	0.424	3.9456628837698e-237	2	Klf9
7.21829710478285e-240	0.513969471853521	0.63	0.215	1.26536748246843e-235	2	Fhl1
4.61272245816374e-238	0.368389446452901	0.549	0.155	8.08610246916103e-234	2	Fermt2
5.62619188590908e-237	0.348288585850857	0.484	0.117	9.86271437599861e-233	2	Pls3
4.90163925694623e-234	0.541077055920099	0.945	0.656	8.59257361742673e-230	2	Sparc
3.97284440995335e-233	0.395365735765232	0.359	0.056	6.96439625064822e-229	2	Smoc1
6.39036356861492e-233	0.622124672759174	0.692	0.3	1.1202307335782e-228	2	Nr2f2
5.93177031380866e-231	0.625731483944617	0.834	0.526	1.03983933601066e-226	2	Pmepa1
1.73389230478335e-230	0.490264881607362	0.613	0.208	3.03951321028521e-226	2	Loxl1
1.93087532219747e-228	0.606818308789507	0.539	0.17	3.38482443981217e-224	2	Cp
4.76110884549243e-228	0.615811115003022	0.77	0.407	8.34622380614822e-224	2	Ccdc80
7.98478034748716e-228	0.539228274146083	0.83	0.459	1.3997319949145e-223	2	Sptbn1
1.87246757827837e-221	0.397504790178254	0.531	0.153	3.28243566472198e-217	2	Eva1b
2.8424449087937e-220	0.351983647712335	0.404	0.081	4.98280592511535e-216	2	Col4a5
1.34847767568299e-219	0.367434848329166	0.375	0.067	2.36388136547228e-215	2	Cdh11
1.55122271810242e-219	0.356446777519754	0.472	0.118	2.71929342483355e-215	2	Wwtr1
5.27339686339713e-217	0.726340017169479	0.839	0.58	9.24426470153517e-213	2	Nupr1
1.22118787864029e-216	0.373446199971646	0.407	0.084	2.14074235125644e-212	2	Pcdh7
2.8014367326532e-215	0.484780083219057	0.789	0.415	4.91091859234106e-211	2	Nfix
1.28752097351617e-214	0.356034514572378	0.461	0.115	2.25702426657384e-210	2	Matn2
6.8761066892474e-214	0.627556634144168	1	0.982	1.20538150262507e-209	2	Cst3
4.19373613630072e-213	0.451892730789451	0.585	0.196	7.35161944693517e-209	2	Mmp2
8.47846629005953e-213	0.492982657001131	0.604	0.213	1.48627514064744e-208	2	Crip2
1.52269788190509e-212	0.445028291929671	0.574	0.19	2.66928938697963e-208	2	Sod3
2.02813046035038e-212	0.601930477010676	0.824	0.481	3.55531269699422e-208	2	Rbp1
2.56576658724266e-212	0.416745961166161	0.593	0.202	4.49778882743639e-208	2	Pdgfra
2.96225196945941e-212	0.513151451571222	0.793	0.46	5.19282770246235e-208	2	Pam
2.27531700600294e-210	0.403531128042607	0.592	0.203	3.98863071152315e-206	2	Mxra7
2.58889169777779e-210	0.492164166571223	0.407	0.088	4.53832714620446e-206	2	Fibin
3.75489559952419e-209	0.516818541559225	0.832	0.504	6.58233198596591e-205	2	Lrp1
2.20651386418106e-208	0.421506777859043	0.476	0.128	3.86801880390939e-204	2	Nudt4
3.36053448021519e-208	0.728435321197566	0.857	0.634	5.89101694381724e-204	2	Egr1
4.0447648253147e-208	0.445350607897232	0.645	0.258	7.09047273877668e-204	2	Cpq
1.95453609768733e-207	0.344183010673061	0.5	0.142	3.42630177924589e-203	2	Sntb2
2.40496228624477e-206	0.329745239849237	0.349	0.061	4.21589888778708e-202	2	Mical2
3.67532841312997e-206	0.719105819086352	0.93	0.819	6.44285070821684e-202	2	Fos
7.39215959983827e-206	0.368918806678351	0.492	0.139	1.29584557785165e-201	2	Col6a3
8.91022108182553e-206	0.351718407258625	0.467	0.123	1.56196175564402e-201	2	Pkd2
1.12092486613816e-204	0.344082179381287	0.378	0.075	1.9649812903402e-200	2	Foxc1
4.05631299011906e-203	0.528715621167325	0.884	0.55	7.11071667167871e-199	2	Col3a1
1.74497216960229e-202	0.348221139906261	0.522	0.159	3.05893621331281e-198	2	P3h3
2.53124329353921e-202	0.329582438809969	0.5	0.146	4.43726949357423e-198	2	Txndc5
6.67881420667696e-202	0.327969414734644	0.33	0.055	1.17079613043047e-197	2	Col4a3
2.16039265259039e-201	0.345454265405475	0.481	0.134	3.78716831999095e-197	2	Rhoj
2.08300839537998e-200	0.432279638542764	0.63	0.256	3.65151371710111e-196	2	Nfic
2.06847395494136e-199	0.320416423030295	0.396	0.086	3.6260348430122e-195	2	Ndrg2
2.30480262660256e-199	0.615450000337203	0.799	0.463	4.04031900443429e-195	2	Cygb
1.90715254736531e-194	0.30360606696557	0.424	0.105	3.34323841553139e-190	2	Ppic
2.07033416986222e-194	0.65886637909576	0.838	0.668	3.62929579976848e-190	2	Ier2
2.16133881379701e-194	0.508917892009217	0.677	0.325	3.78882694058616e-190	2	Plxdc2
3.82738669962992e-194	0.380848605908028	0.587	0.211	6.70940888445125e-190	2	Npdc1
1.82673775210774e-193	0.394628028351699	0.503	0.156	3.20227127944486e-189	2	Slc29a1
8.6331551328009e-193	0.301634881872636	0.397	0.09	1.51339209478e-188	2	Kdelr3
1.83243260373228e-192	0.437047631079524	0.916	0.606	3.21225435434268e-188	2	Col1a2
9.42167057151869e-191	0.303486441332327	0.479	0.145	1.65161885118723e-186	2	Cavin1
2.17345689107038e-190	0.304708949835104	0.399	0.093	3.81006993004638e-186	2	Sulf1
2.87822599137904e-190	0.379119740314976	0.432	0.111	5.04553016288745e-186	2	Kcnj8
1.45384849111233e-189	0.389074701580884	0.399	0.093	2.54859640491992e-185	2	Spry1
1.55846427995241e-189	0.331629884640767	0.411	0.1	2.73198788275658e-185	2	Ace
1.80653952476317e-189	0.27772648425589	0.298	0.046	3.16686378690984e-185	2	Plvap
4.76258612416742e-189	0.318049915465448	0.456	0.126	8.34881347566548e-185	2	Golim4
6.96104047930628e-188	0.324811716874705	0.473	0.14	1.22027039602239e-183	2	Ar
9.98518301118146e-188	0.339577747535697	0.49	0.148	1.75040258186011e-183	2	Pgrmc1
1.17737361746168e-187	0.255901672434667	0.304	0.048	2.06393595141032e-183	2	Col4a6
4.63794967970002e-187	0.532668168228481	0.521	0.178	8.13032578851413e-183	2	Bhlhe40
8.62867765431464e-187	0.495585795196183	0.607	0.244	1.51260719280136e-182	2	Slc43a3
4.6083921478315e-185	0.279015110642451	0.248	0.028	8.07851143514861e-181	2	Frzb
1.0712498089897e-184	0.276021424569236	0.24	0.027	1.87790091515895e-180	2	Angpt2
1.39021401240297e-184	0.306419520652862	0.464	0.137	2.4370451637424e-180	2	Col5a2
1.85900606048219e-184	0.284018450626402	0.378	0.085	3.25883762402527e-180	2	Scarf2
5.28157237418002e-184	0.306065065835834	0.456	0.131	9.25859637193757e-180	2	Camk2n1
1.37645085351714e-183	0.310248694449048	0.381	0.086	2.41291834621555e-179	2	Col4a2
1.43919016019149e-183	0.336738439057423	0.553	0.194	2.52290035081568e-179	2	Calu
5.2919330490192e-183	0.336414056320445	0.464	0.135	9.27675863493065e-179	2	Zbtb38
1.794772214131e-182	0.276407436970317	0.343	0.068	3.14623569137164e-178	2	Igsf3
6.58311860353535e-182	0.29779162024058	0.463	0.139	1.15402069119975e-177	2	Col6a2
3.9757005491798e-181	0.326735643168528	0.335	0.065	6.96940306271219e-177	2	Vwc2
9.91413792911254e-181	0.67140063832603	0.645	0.314	1.73794837897343e-176	2	Rbp4
3.8863551094372e-179	0.308918448611738	0.496	0.159	6.81278050684341e-175	2	Lman1
1.5612931315153e-178	0.517588451091122	0.75	0.414	2.73694685954632e-174	2	Fstl1
1.21326794353154e-176	0.268340590289852	0.446	0.132	2.1268587050108e-172	2	Rora
1.21363343542105e-176	0.464444379429018	0.704	0.355	2.1274994122931e-172	2	Cald1
1.86918938657635e-176	0.433154764024545	0.682	0.325	3.27668899466835e-172	2	Nfia
1.26350576899834e-175	0.275356429909058	0.43	0.123	2.2149256130541e-171	2	Fbn1
1.84317298812077e-175	0.274670034760012	0.39	0.097	3.23108224817571e-171	2	Ntn1
1.94337340510147e-175	0.43705023793697	0.185	0.013	3.40673357914288e-171	2	Tnfrsf11b
5.05096168595525e-175	0.354272716633417	0.549	0.199	8.85433583547954e-171	2	Islr
1.27374714198289e-174	0.277506447448265	0.273	0.041	2.23287873989601e-170	2	Bok
2.02782719151356e-174	0.313799268585387	0.466	0.145	3.55478106672328e-170	2	Clec11a
2.5631524971714e-174	0.322067974047567	0.595	0.236	4.49320632754146e-170	2	Col6a1
3.76883552630902e-174	0.477226466026155	0.713	0.384	6.60676867761971e-170	2	Ltbp4
5.32577445368146e-174	0.315112022837872	0.414	0.11	9.3360826173036e-170	2	Cyth3
7.70254576766003e-174	0.257688364479964	0.287	0.046	1.3502562730708e-169	2	Foxs1
1.03083308588224e-173	0.316073396625905	0.463	0.14	1.80705039955156e-169	2	Anxa7
2.21284028971693e-173	0.418450242506804	0.624	0.261	3.87910902787377e-169	2	Bicc1
7.83513142464207e-173	0.285198515806724	0.424	0.117	1.37349853873975e-168	2	Ikbip
1.10330155046576e-172	0.365685229090748	0.536	0.191	1.93408761796648e-168	2	Ccnd2
1.32881356204175e-172	0.326905942001341	0.442	0.128	2.32941017425919e-168	2	Tspan11
1.4304581620999e-172	0.455455660129402	0.92	0.703	2.50759315816112e-168	2	Ctsl
3.11274849527138e-172	0.468010895531518	0.275	0.043	5.45664811221074e-168	2	Prg4
3.22083054278829e-172	0.294236957128255	0.425	0.121	5.64611594150788e-168	2	Ahnak2
7.59812582865711e-172	0.373886291848537	0.448	0.132	1.33195145776359e-167	2	Map1b
1.30289615176048e-171	0.273364407333812	0.318	0.061	2.28397695403612e-167	2	Col4a4
1.30350443435686e-171	0.302492281674114	0.44	0.127	2.28504327342757e-167	2	Bmpr2
4.31953440015503e-171	0.30776917993608	0.574	0.222	7.57214380347177e-167	2	Fxyd1
1.90966895699422e-170	0.316311708348709	0.451	0.134	3.34764968161086e-166	2	Nbeal1
5.31290574081803e-170	0.444982845270955	0.894	0.593	9.313523763654e-166	2	Serping1
3.57887040595486e-169	0.611535853275954	0.258	0.046	6.27375982163887e-165	2	Il6
8.05561220281782e-169	0.286096655233305	0.263	0.04	1.41214881915396e-164	2	Prss12
1.54316999328901e-168	0.309579379982639	0.379	0.093	2.70517699823563e-164	2	Jag1
3.31702902885525e-168	0.417179116649745	0.535	0.197	5.81475188758324e-164	2	Lmo4
6.30755769905707e-168	0.545543004282848	0.9	0.741	1.1057148646447e-163	2	Hspa5
7.31010266389033e-168	0.287726692909699	0.391	0.1	1.28146099697997e-163	2	Dlc1
1.42764066269901e-166	0.366099363949477	0.532	0.192	2.50265408171137e-162	2	Ebf1
3.09304995387588e-166	0.371568201373848	0.51	0.177	5.42211656914441e-162	2	Cpxm1
3.74191015924255e-166	0.454102691477905	0.813	0.514	6.55956850915218e-162	2	Dnajc3
2.17853007617494e-165	0.328089990894369	0.457	0.142	3.81896322353466e-161	2	Arid5b
7.60321864210407e-165	0.262674236306965	0.393	0.105	1.33284422796084e-160	2	Ccser2
7.79089077929334e-164	0.466732397545391	0.815	0.479	1.36574315361012e-159	2	Aebp1
4.73274949576953e-163	0.314927162949598	0.371	0.092	8.29650986608399e-159	2	Ntf3
8.62347673894586e-162	0.253668249043845	0.393	0.108	1.51169547233721e-157	2	Rcn1
1.69104612383277e-161	0.297477320675307	0.337	0.075	2.96440385507885e-157	2	Mast4
1.86761136649205e-161	0.472028173056101	0.598	0.256	3.27392272546056e-157	2	Atf5
8.03900863980163e-161	0.284163662955991	0.412	0.12	1.40923821455723e-156	2	Cyp1b1
4.40692992487733e-160	0.273761740350188	0.415	0.12	7.72534815830997e-156	2	Gna11
1.61347355773996e-159	0.373774126731777	0.38	0.102	2.82841914671816e-155	2	Tsc22d1
5.91730179215053e-159	0.292311674382058	0.512	0.187	1.03730300416399e-154	2	Lamb2
8.12643076249694e-159	0.270686886121963	0.415	0.121	1.42456331266571e-154	2	Ryk
1.60098951649996e-158	0.331131577897729	0.539	0.204	2.80653462242443e-154	2	Lrrc58
1.76895354198306e-158	0.261725535132333	0.279	0.049	3.1009755590963e-154	2	F2r
3.14328491107789e-158	0.384016063629497	0.749	0.403	5.51017844911954e-154	2	Nedd4
3.79336711129184e-158	0.514099817108322	0.511	0.193	6.6497725460946e-154	2	Gem
4.54840441573923e-158	0.316168058971283	0.505	0.18	7.97335294079088e-154	2	Fndc3b
4.90027474308051e-158	0.388650336985187	0.597	0.251	8.59018162462014e-154	2	Prelp
3.74341302070812e-157	0.343078067075319	0.279	0.05	6.56220302530133e-153	2	Id1
5.85518883387835e-157	0.515012966066155	0.506	0.188	1.02641460257887e-152	2	Hsd11b1
2.58071941626004e-156	0.25894392294793	0.375	0.101	4.52400113670385e-152	2	Boc
6.51706280989443e-156	0.295780116530393	0.418	0.124	1.14244111057449e-151	2	Foxp2
1.00459502874991e-155	0.311093294001224	0.508	0.184	1.76105508539859e-151	2	Pttg1ip
2.07876266358009e-155	0.262322711882237	0.351	0.085	3.64407094925589e-151	2	Auts2
2.67467429140531e-155	0.306991783196483	0.531	0.201	4.68870403283351e-151	2	Fgfr1
3.34936513211436e-155	0.257187348334382	0.213	0.025	5.87143707659647e-151	2	Sox9
1.35176766177764e-154	0.455898574970804	0.878	0.609	2.36964871109621e-150	2	Serpinf1
2.14460199348076e-154	0.252909464742791	0.374	0.099	3.75948729457176e-150	2	Dag1
4.39542509394877e-154	0.313495572934471	0.503	0.182	7.7051801896922e-150	2	Ddah2
5.37430714912891e-154	0.287781115379496	0.51	0.191	9.42116043242299e-150	2	Fkbp7
2.37921529505568e-153	0.26933097197028	0.341	0.081	4.1707644122326e-149	2	Osmr
3.67300640154795e-153	0.295216777473434	0.366	0.095	6.43878022191356e-149	2	Emilin1
4.39892371940903e-153	0.413583727426038	0.864	0.575	7.71131328012403e-149	2	Col1a1
4.88975204217188e-153	0.316536633490028	0.539	0.209	8.57173532992731e-149	2	Tspan3
7.1417736193166e-153	0.275914757972238	0.394	0.111	1.2519529154662e-148	2	Cbx5
2.39147525688242e-152	0.429344724590382	0.897	0.691	4.19225612531488e-148	2	Cd81
5.25445680765531e-152	0.289355505696968	0.413	0.124	9.21106278381975e-148	2	Olfml2b
1.10482583845459e-151	0.299251033818453	0.446	0.148	1.9367596948109e-147	2	Ctsk
5.54616055603275e-151	0.286569781523615	0.378	0.104	9.72241945472541e-147	2	Cdc42ep3
8.5418345023906e-151	0.266813901207423	0.42	0.13	1.49738358826907e-146	2	Arhgef12
1.38080223378004e-150	0.412939987266253	0.733	0.461	2.42054631581641e-146	2	Tcf4
3.74065233641087e-150	0.26838930513906	0.349	0.089	6.55736354572825e-146	2	Plod2
4.70528630244837e-150	0.27069591723683	0.526	0.207	8.24836688819198e-146	2	Fkbp9
1.05821888248874e-149	0.250962942471637	0.365	0.1	1.85505770100276e-145	2	Kazald1
1.21023978296327e-149	0.495049797170479	0.77	0.446	2.12155033953461e-145	2	Fmo2
1.772716279922e-149	0.26991016466572	0.359	0.093	3.10757163870326e-145	2	Ephx1
1.52855071021702e-148	0.270926036214961	0.401	0.118	2.67954939501043e-144	2	Luzp1
2.37366160762567e-148	0.440211296508862	0.828	0.604	4.1610287981678e-144	2	Snhg11
2.78112197662586e-148	0.27506564359607	0.399	0.117	4.87530682502514e-144	2	Ltbp3
2.93127090779052e-148	0.37110918393506	0.422	0.132	5.13851790135678e-144	2	Aspn
2.07295096240164e-147	0.277436973630672	0.403	0.122	3.63388303709007e-143	2	C1qtnf2
3.264157727074e-147	0.313896841728524	0.393	0.115	5.72206849556073e-143	2	Adcy7
3.49105052246395e-147	0.412726133766058	0.444	0.147	6.1198115658793e-143	2	Fbln7
5.76126355000905e-147	0.578725677978695	0.877	0.716	1.00994950031659e-142	2	Jun
2.49713286347615e-146	0.268862501409162	0.529	0.209	4.37747390967369e-142	2	Mfge8
4.04762208773666e-146	0.276629477084361	0.368	0.1	7.09548151980236e-142	2	1700025G04Rik
4.27920679960333e-146	0.25400184239915	0.376	0.106	7.50144951970463e-142	2	Cnn3
3.18498052841062e-145	0.267843478352494	0.33	0.08	5.58327086630381e-141	2	Prrx2
1.08078188476259e-144	0.267345265271852	0.399	0.121	1.89461064398882e-140	2	Fam198b
7.19646388498876e-144	0.265965812291451	0.423	0.138	1.26154011903853e-139	2	Gstt1
1.92304652548348e-143	0.40307219343587	0.853	0.583	3.37110055917254e-139	2	Laptm4a
1.13420390605176e-142	0.328683915190928	0.547	0.226	1.98825944730873e-138	2	Cryab
1.92542409529198e-142	0.352032027266739	0.512	0.202	3.37526843904685e-138	2	Tubb4b
3.60486592706936e-141	0.440171881428954	0.502	0.197	6.31932997015259e-137	2	Fgl2
3.64289294007459e-141	0.272042813815853	0.48	0.178	6.38599132395075e-137	2	Rras
6.03781677075809e-141	0.284009823166254	0.36	0.099	1.05842927991389e-136	2	C1qtnf7
6.19436545172119e-141	0.376141809885093	0.774	0.485	1.08587226368672e-136	2	Slc25a4
6.6125667385166e-141	0.256363035830691	0.423	0.142	1.15918294926196e-136	2	Ablim1
7.15651785213571e-141	0.2954555857527	0.467	0.167	1.25453757947939e-136	2	Add3
1.01064542112021e-140	0.278092620262227	0.455	0.16	1.77166142322374e-136	2	P4ha1
2.60904135144505e-140	0.26911247304452	0.411	0.13	4.57364948908317e-136	2	Cd151
1.41537981181479e-139	0.262359812934377	0.299	0.067	2.48116081011133e-135	2	Scara3
2.85183491715344e-139	0.27579305311577	0.453	0.158	4.99926660976997e-135	2	Tm9sf2
6.05187837771804e-139	0.446523891303113	0.895	0.677	1.06089427961397e-134	2	Hsp90b1
1.03891395951107e-137	0.614041966510385	0.843	0.763	1.82121617102291e-133	2	Mt1
1.13095254286194e-137	0.267763130347715	0.275	0.056	1.98255980763698e-133	2	Fez1
2.63081072289668e-137	0.26174913985199	0.438	0.15	4.61181119723788e-133	2	Yipf4
3.81483212762135e-137	0.438788513434264	0.61	0.299	6.68740071972023e-133	2	Cd34
7.00942827069796e-137	0.377806375562954	0.64	0.317	1.22875277585335e-132	2	Pdlim2
8.94176683236749e-137	0.398522678074986	0.497	0.203	1.56749172571402e-132	2	Nrp1
5.68932151859837e-136	0.394515576802983	0.753	0.504	9.97338062210294e-132	2	Ifi27
9.43351439769356e-136	0.380255716635356	0.653	0.36	1.65369507391568e-131	2	Rhoc
6.13302186070833e-135	0.293502462163372	0.518	0.209	1.07511873218217e-130	2	Tram1
1.4696805335902e-134	0.250558617785832	0.384	0.118	2.57634997538362e-130	2	Wls
1.02562849173989e-132	0.261282653285192	0.494	0.196	1.79792674602003e-128	2	Il6st
1.74262350922091e-132	0.283521300159201	0.506	0.207	3.05481901166426e-128	2	Nbl1
2.95238137061809e-132	0.252799417770119	0.362	0.105	5.17552454269351e-128	2	Lrrc8a
5.6827960606982e-132	0.254407410203537	0.36	0.106	9.96194149440395e-128	2	Lpar1
7.50486270871521e-132	0.32406720357302	0.534	0.226	1.31560243283778e-127	2	Dap
5.16766321037628e-131	0.348712467687217	0.793	0.533	9.05891360778962e-127	2	Tmem59
9.40715350634981e-131	0.303007650418828	0.401	0.132	1.64907400966312e-126	2	Ndufa4l2
1.58364309160913e-130	0.3367792859176	0.507	0.206	2.7761263395908e-126	2	Angptl4
1.84251089496311e-130	0.251789590979965	0.453	0.167	3.22992159887033e-126	2	Tnrc6c
4.10876624234621e-130	0.36821072748388	0.721	0.442	7.2026672228329e-126	2	Oat
5.60548806577515e-130	0.364545562861454	0.765	0.5	9.82642057930384e-126	2	Aldh2
1.17017665231431e-129	0.267807212097327	0.447	0.163	2.05131967150699e-125	2	Dnajc1
3.2639085268562e-129	0.250299743293598	0.405	0.136	5.72163164757892e-125	2	Cyb5r3
3.41712652381404e-129	0.365085978861974	0.66	0.349	5.99022279624601e-125	2	Cavin3
7.30484903767103e-129	0.395624214424426	0.76	0.554	1.28054003630373e-124	2	Mbnl1
8.76083126480144e-128	0.316875708885173	0.571	0.262	1.53577372071969e-123	2	Ybx3
5.18579191259682e-127	0.262521086061288	0.409	0.139	9.09069322278222e-123	2	Sptan1
1.21882738444024e-126	0.311925776599771	0.601	0.288	2.13660440492374e-122	2	Kdelr2
1.4248505948374e-125	0.251838033000078	0.424	0.153	2.49776309274997e-121	2	Lima1
2.75374999857891e-125	0.357826944170546	0.71	0.427	4.82732374750882e-121	2	Mtch1
3.94813547056212e-125	0.257999719712243	0.23	0.042	6.9210814798954e-121	2	Pthlh
4.62779752421485e-125	0.408906284050244	0.808	0.602	8.11252905994862e-121	2	Pdia6
5.02975127036807e-125	0.353638028270326	0.564	0.272	8.81715397695523e-121	2	Scarb2
1.32536895252793e-123	0.304539299265859	0.148	0.014	2.32337177378146e-119	2	Rspo3
2.25427451359187e-123	0.254040319620874	0.358	0.109	3.95174322232656e-119	2	Eci2
7.15225469089603e-123	0.39040361691043	0.815	0.586	1.25379024731407e-118	2	Pdia3
1.81996578112188e-122	0.29462503555391	0.544	0.243	3.19040001430665e-118	2	Map1lc3a
3.55571042408987e-122	0.255422531342033	0.424	0.153	6.23316037342954e-118	2	Sbds
1.087854479168e-121	0.255437139592882	0.479	0.195	1.90700890198151e-117	2	Atp2a2
6.7476624853998e-121	0.281716347243558	0.187	0.028	1.18286523369058e-116	2	Ahsg
6.79570291842921e-120	0.392101159797341	0.465	0.191	1.19128672160064e-115	2	Icam1
3.36434513328278e-119	0.286459158581799	0.426	0.157	5.89769701864471e-115	2	Creld2
6.41619208396742e-119	0.418937637232794	0.869	0.68	1.12475847231949e-114	2	Lgals1
1.0545011198691e-118	0.260968545017586	0.471	0.19	1.84854046313053e-114	2	Imp3
4.71575306867185e-118	0.372166734470402	0.567	0.284	8.26671512938176e-114	2	Emp1
5.43100061900621e-117	0.367210337818001	0.813	0.601	9.52054408511789e-113	2	Dynll1
1.11951195772109e-116	0.366022014121953	0.846	0.621	1.96250446188508e-112	2	Anxa5
1.53124418400116e-116	0.263476395545407	0.376	0.127	2.68427105455404e-112	2	Maged2
3.15820029201422e-116	0.339301226573408	0.8	0.568	5.53632511190092e-112	2	Selenof
4.1319770527209e-116	0.260608232973242	0.333	0.1	7.24335577341974e-112	2	Dnajb4
3.84204713749275e-115	0.284821595198003	0.51	0.223	6.73510863202479e-111	2	Ppp1r2
4.07947909470857e-115	0.261607396493598	0.519	0.23	7.15132685302412e-111	2	Emc7
7.41193394007967e-115	0.258361355477346	0.506	0.22	1.29931201969597e-110	2	Tprgl
7.62380864147553e-115	0.283205891865543	0.576	0.28	1.33645365485066e-110	2	Pura
2.30814563739775e-114	0.384747362146246	0.74	0.505	4.04617930235825e-110	2	Anxa2
2.81206079299067e-114	0.282353931633292	0.521	0.232	4.92954257011265e-110	2	Rdx
4.06727467783818e-114	0.290059706698721	0.805	0.522	7.12993251025033e-110	2	Selenom
9.81934867472641e-114	0.374205388975303	0.637	0.352	1.72133182267954e-109	2	Htra1
1.95713282937824e-113	0.348739764380472	0.747	0.462	3.43085384990005e-109	2	Il11ra1
2.77675080715571e-113	0.275937215758146	0.52	0.233	4.86764416494395e-109	2	Dnajb11
4.26528169054445e-113	0.394674239650266	0.875	0.719	7.47703880352442e-109	2	Calr
1.0306516020799e-112	0.262916869881506	0.501	0.218	1.80673225844607e-108	2	Psmd7
1.09149328428494e-111	0.304558916350268	0.607	0.323	1.9133877273515e-107	2	Arl1
4.71595245814528e-111	0.271285394149473	0.542	0.255	8.26706465912868e-107	2	Pdgfrl
2.44621724676208e-109	0.285008466838531	0.506	0.228	4.28821883357393e-105	2	Reep3
3.42309995942424e-109	0.576754196953337	0.374	0.137	6.00069422887069e-105	2	Eln
1.26783100985159e-108	0.255051072811453	0.467	0.197	2.22250776026984e-104	2	Smc1a
4.69381839754557e-108	0.277876904875843	0.45	0.185	8.22826365089738e-104	2	Timp1
