p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.02533326772778e-136	0.907268644722702	0.998	0.641	5.52839270989733e-132	2	Cotl1
4.66491138437744e-134	0.642194853386018	0.22	0.06	6.40678929530397e-130	2	Cdkn2aip
2.34583535555947e-133	0.803280974970429	0.278	0.045	3.22177027732537e-129	2	Vmn1r174
1.90726527830102e-117	0.585399029463403	0.189	0.059	2.61943813321862e-113	2	Zfp266
1.71948272171013e-114	0.69675390740132	0.227	0.033	2.36153756999669e-110	2	Unc13c
2.01132235075934e-112	0.56043168916778	0.184	0.053	2.76235011653288e-108	2	Dhx16
3.53346592059389e-108	0.547972349234447	0.191	0.039	4.85286209534365e-104	2	Ank3
9.65239044387425e-106	0.69273838562331	0.227	0.023	1.32565930356169e-101	2	Zfp385b
7.59889705843197e-104	0.647986784441092	0.203	0.034	1.04363252200505e-99	2	Sox4
4.08159895862725e-102	0.526447004668947	0.175	0.055	5.60566800977866e-98	2	Gm42715
5.20707665150251e-101	0.684954834337675	0.218	0.029	7.15139907317355e-97	2	Shq1
2.45139556764782e-91	0.592106326046635	0.179	0.034	3.36674667260751e-87	2	Wipi1
1.6788957568507e-89	0.539972306567371	0.167	0.038	2.30579543245876e-85	2	Bud13
5.20397539719308e-80	0.531411524773915	0.17	0.022	7.14713981050498e-76	2	Gdf10
4.9415909507017e-216	1.91503350818982	0.993	0.973	6.78678101169371e-212	3	Olfr907
2.33242793785044e-181	1.44539420500431	0.65	0.428	3.2033565298438e-177	3	Ankrd44
8.51932385919266e-120	0.980970098222081	0.671	0.506	1.17004393882152e-115	3	Bmt2
2.00995830073763e-105	0.895350870916209	0.678	0.57	2.76047673023306e-101	3	AW822252
6.34616963150229e-104	0.830832848512842	0.657	0.477	8.71582937190524e-100	3	Brd2
1.42891804412845e-91	0.967824381989338	0.832	0.658	1.96247604180601e-87	3	Pecam1
2.82644307591061e-84	0.926557815485451	0.818	0.654	3.88183692045564e-80	3	Vmn1r13
3.50865125801788e-77	0.662768879769636	0.42	0.214	4.81878163776175e-73	3	Olfr157
7.42739839887015e-71	0.774108782940157	0.252	0.188	1.02007889610083e-66	3	Eny2
1.69818786955038e-63	0.655784896311491	0.441	0.196	2.3322912200405e-59	3	Slc39a2
4.43024912501544e-57	0.53848876295525	0.357	0.244	6.0845041482962e-53	3	Tmem87a
2.11257300847473e-56	0.647108049762403	0.462	0.355	2.9014077698392e-52	3	Zfp101
9.4836187531979e-55	0.696443572321367	0.49	0.269	1.3024801995642e-50	3	Npffr1
6.80556830230235e-54	0.682845038177075	0.413	0.264	9.34676750638205e-50	3	Klkb1
1.00135851213136e-45	0.725643899380356	0.343	0.264	1.3752657805612e-41	3	Lrp4
1.06331709807298e-45	0.449357867925328	0.294	0.148	1.46035970249343e-41	3	Ddx23
1.43129076026659e-45	0.594925205937625	0.51	0.342	1.96573473015014e-41	3	Sass6
7.66470479754791e-45	0.451502761392716	0.217	0.081	1.05267055689523e-40	3	Rabgap1
1.09025514029035e-41	0.428108977214167	0.266	0.148	1.49735640967476e-37	3	Fndc5
6.7640759490856e-41	0.50403625520015	0.273	0.085	9.28978190847417e-37	3	Igf2bp2
5.37534110926279e-40	0.496659796009277	0.336	0.148	7.38249347946151e-36	3	Gm7389
8.62721518992805e-39	0.365681045448891	0.28	0.243	1.18486173418472e-34	3	Tgfb1
3.01233068839093e-34	0.345508887643868	0.252	0.129	4.1371349674361e-30	3	Gm2961
4.38423774644882e-32	0.40708199036585	0.357	0.252	6.02131212097281e-28	3	Ssh2
1.26450068835842e-30	0.466816738317217	0.378	0.233	1.73666524539146e-26	3	Klf10
2.81405781419002e-30	0.488948829560707	0.315	0.1	3.86482700200857e-26	3	Il23a
1.82262597971799e-29	0.521534640946394	0.287	0.251	2.50319452054469e-25	3	Gngt2
7.30278453454193e-29	0.535069809843752	0.392	0.271	1.00296442797399e-24	3	Btg2
1.09125348715266e-28	0.442590830586925	0.28	0.276	1.49872753925547e-24	3	Furin
1.30607567770305e-28	0.453286764800662	0.336	0.216	1.79376433575737e-24	3	Lrrc8a
1.22420599298158e-26	0.527717511620287	0.168	0.013	1.6813245107609e-22	3	Ccnb1ip1
2.46018450806735e-25	0.380188496603785	0.392	0.314	3.37881740337969e-21	3	Paip1
7.53959707810639e-24	0.341977559216568	0.259	0.124	1.03548826270713e-19	3	Calb1
6.81257657603279e-23	0.356570234637833	0.231	0.041	9.35639266952344e-19	3	Stox2
7.68386441412325e-22	0.462208383216627	0.846	0.684	1.05530193863569e-17	3	Laptm5
1.17340644376486e-20	0.346396281943179	0.28	0.264	1.61155640986665e-16	3	Slc15a3
2.0181594076369e-20	0.411937622613782	0.392	0.271	2.77174013044852e-16	3	Nr4a1
1.64140151657626e-18	0.480696492851659	0.986	0.865	2.25430084286584e-14	3	Psap
6.18787008554591e-16	0.374970054015661	0.979	0.779	8.49842077548875e-12	3	H2-K1
6.70400055693954e-15	0.503131001604948	0.119	0.018	9.20727436490076e-11	3	Fabp4
8.31370901011223e-15	0.425839327303302	0.273	0.056	1.14180479544881e-10	3	Ear2
4.66114488783501e-14	0.344389129694589	0.685	0.378	6.4016163889526e-10	3	Retnla
2.01454739307606e-12	0.352145014870053	0.608	0.581	2.76677938965066e-08	3	Zfp36
4.38811527946605e-11	0.326727483785626	0.266	0.21	6.02663752481867e-07	3	Egr1
8.41353007438069e-10	0.329472236493187	0.112	0.017	1.15551422041544e-05	3	Plac8
3.05602459837174e-09	0.332018501420042	0.315	0.216	4.19714418340375e-05	3	Nfia
8.89028830093509e-08	0.323971451331068	0.825	0.697	0.00122099219525043	3	Jund
3.3582568610874e-07	0.325613556166664	0.986	0.921	0.00461222997301743	3	Snhg11
3.53769611614317e-07	0.425548596760011	0.21	0.07	0.00485867184591102	3	Lyz1
1.59902532356378e-06	0.426951343658503	0.343	0.247	0.021961013793825	3	Hes1
1.98928398958591e-194	3.08092117480427	0.965	0.366	2.73208263129729e-190	4	Retnla
5.7688214312174e-137	1.55983039171513	0.909	0.114	7.92289935363398e-133	4	Fn1
3.2187021846282e-119	1.19858140340039	0.783	0.034	4.42056558036838e-115	4	Ear2
1.23706816410903e-102	1.1651648368215	0.951	0.607	1.69898941658734e-98	4	Tmsb10
8.84633661343909e-95	1.21943825621321	1	0.953	1.21495587048972e-90	4	Crip1
4.67101289317201e-80	1.73304071179601	0.566	0.055	6.41516910748244e-76	4	Lyz1
9.26098132919156e-80	1.14340293218202	0.993	0.678	1.27190317575117e-75	4	Ccl6
3.95118212833316e-61	0.771992348489908	0.783	0.16	5.42655353505277e-57	4	Ccr2
2.74898877489057e-59	0.540538834277613	0.601	0.069	3.77546118343471e-55	4	Unc119
2.5881808392853e-57	0.877035539794647	0.818	0.293	3.55460756467443e-53	4	Gm2a
1.57083552175093e-56	0.960129936998576	0.727	0.146	2.15738550557273e-52	4	Lpl
2.17273027572059e-55	0.93153797255718	0.958	0.614	2.98402776067465e-51	4	S100a6
4.36949617393291e-54	0.374340384743283	0.385	0.012	6.00106604527946e-50	4	Cd2
1.14125751187087e-53	0.604739585979007	0.685	0.115	1.56740306680345e-49	4	Clec4b1
1.02974482995512e-51	0.709533268208639	0.909	0.515	1.41425154946037e-47	4	H2-DMa
2.24811714655779e-49	0.586577785286805	0.566	0.084	3.08756408908247e-45	4	Ifitm6
9.2167903628355e-46	0.601694915740277	0.734	0.185	1.26583398843183e-41	4	Gda
5.92853551230068e-41	0.487085636462918	0.531	0.095	8.14225067259376e-37	4	Batf3
1.2194892340384e-39	0.592991769203968	0.993	0.888	1.67484651402834e-35	4	Actg1
4.71220145316949e-39	0.59694805536722	0.986	0.865	6.47173747578298e-35	4	Psap
1.71660912272713e-37	0.593775706637254	0.846	0.365	2.35759096915344e-33	4	Ahnak
3.90623253330964e-37	0.41146223678602	0.552	0.1	5.36481976124746e-33	4	Sept11
5.80444579214401e-37	0.636433116720546	0.979	0.662	7.97182585093059e-33	4	Ccl9
1.06832739729949e-34	0.610995085333131	0.846	0.535	1.46724084745112e-30	4	S100a11
3.20985895860717e-32	0.625372149792451	0.916	0.605	4.40842029375109e-28	4	S100a10
6.25534462133133e-31	0.490343015956094	0.734	0.269	8.59109030293645e-27	4	Cdk2ap2
1.10773236254002e-30	0.604871744554731	0.72	0.287	1.52135962671247e-26	4	Anxa2
1.44979835445017e-29	0.45564447206306	0.559	0.175	1.99115306000187e-25	4	Mcub
2.89559815478998e-29	0.38741276139099	1	1	3.97681450578856e-25	4	Rpl41
2.76160182548078e-27	0.567929608855105	0.797	0.432	3.7927839471153e-23	4	H2-DMb1
4.93296493207056e-26	0.394852415522358	0.51	0.135	6.7749340377057e-22	4	Dok2
7.08158592776896e-26	0.544737740068133	0.727	0.329	9.72585011319788e-22	4	Olfr1033
3.93708260667307e-25	0.422687409722292	0.497	0.125	5.4071892520048e-21	4	Cytip
4.30079720461489e-25	0.444515164738763	0.58	0.212	5.90671488081809e-21	4	Pycard
9.36346007404984e-25	0.549776943748586	0.79	0.374	1.28597760657e-20	4	S100a4
3.2765389385112e-24	0.40185487292776	0.818	0.64	4.49999857815128e-20	4	Smdt1
4.14554415737067e-23	0.377918795129745	0.503	0.145	5.69349034573288e-19	4	Zyx
1.02737122166901e-21	0.382121826724209	0.503	0.144	1.41099163584022e-17	4	Tnip3
7.49113068906979e-21	0.394643326842159	0.741	0.363	1.02883188883685e-16	4	H2afj
1.32144526601279e-20	0.453510727647341	0.692	0.306	1.81487292834196e-16	4	Cfp
1.00566491179306e-19	0.361886893758724	0.993	0.794	1.38118018985659e-15	4	H2-Eb1
1.05080034378538e-19	0.404775321421973	0.993	0.812	1.44316919215484e-15	4	H2-Ab1
1.71382645554886e-19	0.394598209612549	0.986	0.918	2.3537692540508e-15	4	Gpx1
8.03707810998347e-19	0.401915165220262	0.483	0.164	1.10381230762513e-14	4	Pdcd4
6.54321193071203e-18	0.385427120238501	0.406	0.123	8.9864472656399e-14	4	Ecm1
2.92402280679608e-17	0.362623248196451	0.629	0.282	4.01585292285374e-13	4	Clec4a2
1.21718468546651e-15	0.351204036252565	0.685	0.361	1.67168144701971e-11	4	Psma7
1.38965568795893e-14	0.404765073077827	0.951	0.84	1.90855312184279e-10	4	Cd52
2.29415338720423e-13	0.355708272542447	0.776	0.535	3.15079026198628e-09	4	Fcrls
6.57385298264956e-13	0.556409294779614	1	0.998	9.0285296863709e-09	4	Actb
3.38532110530268e-256	2.02828207731009	1	0.689	4.6494000060227e-252	5	Tubb5
4.75881537530948e-171	1.35997606374104	0.99	0.444	6.53575703645003e-167	5	Tuba1b
1.20093986132429e-148	1.74760838593461	0.99	0.13	1.64937080554278e-144	5	Stmn1
1.67837328205324e-140	1.40223108148411	0.99	0.27	2.30507786557192e-136	5	Hmgb2
2.94988552443339e-140	1.29254467892644	1	0.859	4.05137277925681e-136	5	H2afz
4.37699397383256e-121	1.20540474648567	0.879	0.021	6.01136352366163e-117	5	Pclaf
3.54319146860597e-106	1.02433421232516	0.828	0.029	4.86621916298343e-102	5	Top2a
2.32246543431272e-103	1.05760564638734	1	0.971	3.18967402748509e-99	5	Ptma
1.37994574488336e-92	1.23767074741967	0.667	0.015	1.8952174860228e-88	5	Hist1h2ap
7.15997367811403e-92	0.678307471303898	0.677	0.009	9.8335078495218e-88	5	Nusap1
9.21581296047109e-88	0.96562384270983	0.869	0.216	1.2656997519911e-83	5	H2afv
2.34628980757697e-87	0.85489158392501	0.949	0.493	3.2223944217262e-83	5	Hmgb1
3.69858684468952e-87	0.839554030345711	0.788	0.035	5.07963917249659e-83	5	Cks1b
6.67482836948258e-85	0.930349346202438	0.859	0.138	9.16720928264737e-81	5	Hmgn2
1.19649562086404e-76	0.56676767874391	0.576	0.007	1.64326708569468e-72	5	Cdca3
6.53575674995019e-76	0.828062996022496	0.717	0.031	8.97620832038159e-72	5	Birc5
1.88400947871116e-62	0.839608107454449	0.889	0.309	2.58749861806191e-58	5	Ube2s
5.67240318875186e-59	0.817978702900115	0.869	0.262	7.79047853943181e-55	5	Anp32b
8.95343408131689e-56	0.652018731524584	0.515	0.016	1.22966463672806e-51	5	Ube2c
3.62831211174394e-54	0.629311913186115	0.566	0.034	4.98312385426913e-50	5	Smc2
2.5608044049521e-53	0.472343369365154	0.424	0.006	3.51700876976121e-49	5	Rrm2
9.23633183569457e-52	0.765449845826135	0.848	0.332	1.26851781431429e-47	5	Ran
1.65136099968034e-47	0.465455751612083	0.505	0.025	2.26797919696097e-43	5	Mki67
5.42460209608845e-47	0.538596801777213	0.596	0.056	7.45014851876787e-43	5	Tmpo
2.15856592015134e-46	0.594553369232101	0.778	0.138	2.96457443473585e-42	5	Selenoh
3.89856647037525e-41	0.586680668095035	0.566	0.072	5.35429119041337e-37	5	Smc4
5.15096919979429e-40	0.682380339158743	0.798	0.25	7.07434109899748e-36	5	Dek
3.50597504821794e-39	0.590798041825616	0.606	0.086	4.81510613122252e-35	5	Cenpa
3.64746443125842e-39	0.656896499806237	1	0.987	5.00942764989031e-35	5	Ppia
3.34435950194612e-37	0.750322339796556	0.707	0.202	4.5931433399728e-33	5	Cks2
3.26022435272675e-32	0.660446536816151	0.758	0.32	4.47759212603491e-28	5	Arl6ip1
6.46965312707416e-31	0.456922328715771	0.475	0.062	8.88542160472365e-27	5	Cdkn2c
1.68019082672582e-29	0.492132697355329	0.859	0.504	2.30757408142524e-25	5	Snrpe
2.16137782771672e-29	0.476118611311455	0.717	0.194	2.96843630858615e-25	5	Lsm5
3.45672880632019e-28	0.467955172441363	0.939	0.739	4.74747134260015e-24	5	Snrpg
1.68984910383183e-25	0.554505505093808	0.687	0.284	2.32083875920264e-21	5	Ranbp1
3.13709380272393e-24	0.480687834192391	0.96	0.729	4.30848462866105e-20	5	Sumo2
6.14659493462923e-24	0.541737930678074	0.768	0.315	8.44173348321978e-20	5	Rbm3
4.23930046772389e-22	0.464454473036471	0.717	0.258	5.82225526237199e-18	5	Calm3
5.79122442772628e-22	0.493950088430833	0.97	0.795	7.95366762903927e-18	5	Rpl22l1
6.62494925703803e-22	0.504225887033255	0.919	0.819	9.09870530961603e-18	5	Calm2
1.23737372509348e-20	0.439295405724448	0.97	0.857	1.69940907404338e-16	5	Ybx1
1.76959952547415e-20	0.493495477637584	0.909	0.635	2.4303679882862e-16	5	Tagln2
7.62018236153242e-20	0.457711320834152	0.525	0.163	1.04655584553286e-15	5	Pcna
1.24401736365435e-18	0.58143247964682	0.919	0.678	1.70853344724288e-14	5	Vim
6.62682308593986e-17	0.530149421279659	0.98	0.89	9.10127882622981e-13	5	Actg1
1.57891145377186e-16	0.463534571996236	0.788	0.555	2.16847699061027e-12	5	Txn1
4.9699329546394e-13	0.546043141531091	0.859	0.614	6.82570591990176e-09	5	Tmsb10
3.47605968106316e-10	0.623707847275266	0.515	0.226	4.77402036597214e-06	5	AA467197
0.000174741328274211	0.503628043238669	0.364	0.195	1	5	Tmed5
