p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
7.94889301773902e-62	0.509260255854853	0.712	0.201	9.37412953581963e-58	2	Cisd3
1.32482941793459e-61	0.42666383144428	0.481	0.067	1.56237133257027e-57	2	Fcgr2b
3.02337544623911e-61	0.738896647956635	0.564	0.108	3.56546666374979e-57	2	Ccl6
9.21955850602285e-60	0.604735209069051	0.909	0.444	1.08726253461528e-55	2	Olfr907
3.39915075529875e-59	0.474426013862379	0.659	0.171	4.00861848572381e-55	2	Nova1
7.73140024155779e-59	0.450319366156358	0.572	0.119	9.1176403048691e-55	2	Klkb1
2.32208199514538e-57	0.469652155520702	0.545	0.107	2.73843129687495e-53	2	Ctsc
3.12356678559319e-57	0.466876303634199	0.621	0.152	3.68362231025005e-53	2	Gm15515
3.35758416028046e-57	0.422685705859835	0.538	0.103	3.95959900021874e-53	2	Laptm5
1.08703708877482e-56	0.397339160591791	0.511	0.093	1.28194283879215e-52	2	Coro1a
4.37157146533123e-56	0.424302413296317	0.492	0.095	5.15539422906513e-52	2	Unc93b1
4.92125185187697e-55	0.330127241257746	0.413	0.051	5.80363230891851e-51	2	Pld4
2.89107426698698e-54	0.56649720966395	0.735	0.254	3.40944388305775e-50	2	Hnrnpll
2.74667449762059e-51	0.496460509105161	0.746	0.272	3.23915323504396e-47	2	Gm11225
2.97426431253732e-51	0.424869309672335	0.576	0.142	3.50754990377526e-47	2	Pde6a
1.22335301624684e-50	0.393474160047973	0.42	0.062	1.4427002120599e-46	2	Cd83
4.97489236094769e-49	0.416827607907974	0.496	0.102	5.86689056126561e-45	2	Olfr873
3.5322671388149e-48	0.349996676831737	0.489	0.102	4.16560263680442e-44	2	Ptpn18
4.95094345013354e-48	0.399144642483674	0.606	0.172	5.83864761074248e-44	2	Brpf1
1.60790609045734e-46	0.409309615000803	0.53	0.128	1.89620365247634e-42	2	Cotl1
2.03268501371365e-45	0.378759914965763	0.564	0.153	2.3971454366725e-41	2	Gm4034
3.70566797639739e-45	0.354373318644909	0.485	0.108	4.37009424456545e-41	2	Hyou1
8.89194081564652e-45	0.355838765733166	0.572	0.164	1.04862658038919e-40	2	Hspa13
4.15719692583298e-43	0.359369360617099	0.587	0.178	4.90258233463483e-39	2	Cbx1
1.00367093149285e-41	0.346338650898356	0.5	0.125	1.18362912950952e-37	2	Igf2bp3
1.56276003710541e-41	0.48969213512028	0.883	0.53	1.8429629117584e-37	2	Psap
5.83740070598712e-41	0.346308314217075	0.462	0.105	6.88404665257062e-37	2	Alox5ap
1.21742117688901e-40	0.40589169515172	0.682	0.263	1.43570479390521e-36	2	Ctsh
5.01611754713113e-38	0.304835607868986	0.447	0.106	5.91550742333175e-34	2	Cux2
6.69141134877958e-38	0.330031570113626	0.473	0.123	7.89118140361576e-34	2	Cdh6
2.16159062287061e-37	0.379948865033841	0.553	0.175	2.54916382155131e-33	2	Tcf7l2
3.41345797744871e-37	0.262778325129337	0.348	0.06	4.02549099280527e-33	2	Cd300c2
6.00158411396047e-36	0.299954313989161	0.352	0.066	7.07766814559358e-32	2	Ly86
2.84352237393682e-35	0.273997320030781	0.303	0.045	3.35336593558369e-31	2	Aif1
5.70193941983514e-35	0.280272834203249	0.409	0.096	6.72429715781158e-31	2	Gm42715
1.051617762093e-34	0.306567020815733	0.295	0.041	1.24017282683628e-30	2	Mgl2
1.17336877752459e-34	0.301249465341906	0.292	0.04	1.38375379933475e-30	2	Rgs1
2.40865974552995e-34	0.308983007391558	0.455	0.122	2.84053243790346e-30	2	Mc1r
2.87766280219985e-34	0.257886499758083	0.322	0.054	3.39362774263428e-30	2	Ms4a6c
3.67106237881356e-34	0.326394992451354	0.466	0.129	4.32928386333483e-30	2	Itpr1
1.86678054828055e-33	0.352180935442572	0.409	0.1	2.20149430058725e-29	2	Ms4a7
1.92818748124278e-33	0.262835359435488	0.367	0.078	2.27391149662961e-29	2	Cd53
7.54764175453114e-33	0.315044913598031	0.33	0.065	8.90093392111857e-29	2	Bcl2a1b
1.84413774295224e-32	0.317441764599979	0.451	0.126	2.17479164026357e-28	2	Cap1
1.88887589410598e-32	0.264892565532736	0.348	0.07	2.22755134191918e-28	2	Ms4a6d
3.15405758732764e-32	0.250870009273806	0.307	0.052	3.71958011273549e-28	2	Fyb
2.64221963294006e-31	0.585748115663727	0.564	0.212	3.11596961312621e-27	2	Fam84a
3.19232194803084e-31	0.284991846522741	0.405	0.104	3.76470527331277e-27	2	Frmpd3
5.87507542694725e-31	0.319904796806542	0.542	0.193	6.92847645099889e-27	2	Sh3bgrl3
8.65057975093412e-31	0.314482167381717	0.42	0.113	1.02016287002766e-26	2	Sbf2
1.32962834474248e-30	0.253356915413845	0.299	0.052	1.5680307069548e-26	2	Cd52
1.39419469773648e-30	0.346713437667209	0.686	0.314	1.64417380704063e-26	2	Fxyd5
1.81190303408319e-30	0.263076380198455	0.364	0.084	2.13677724809431e-26	2	Gm43960
2.21884706456239e-30	0.305218387954407	0.417	0.113	2.61668634323842e-26	2	Olfr57
6.90935267715784e-30	0.275855001510469	0.432	0.124	8.14819961217224e-26	2	Rgs10
5.27943318041226e-29	0.618367482671961	0.746	0.457	6.22603554966018e-25	2	Grip2
2.04591235099191e-28	0.279669979468223	0.311	0.062	2.41274443552476e-24	2	Cfp
7.87054227530296e-28	0.391341582717949	0.25	0.039	9.28173050526478e-24	2	Ccl4
7.49472942912151e-27	0.306895410510472	0.254	0.043	8.838534415763e-23	2	Ccl3
8.23953522739917e-27	0.251056566937556	0.364	0.095	9.71688389367184e-23	2	Ucp2
1.06694317367353e-26	0.278644444335654	0.333	0.08	1.2582460847132e-22	2	Csf1r
1.28723248893551e-26	0.285730525929256	0.473	0.165	1.51803327420165e-22	2	Srgn
5.19970340566277e-24	0.253340704115785	0.345	0.095	6.1320102262981e-20	2	Fam204a
1.28671317042644e-23	0.327540965711773	0.337	0.091	1.5174208418839e-19	2	Ccl2
4.07445925768715e-23	0.302902526772306	0.705	0.384	4.80500980259046e-19	2	Gpx1
6.53047941124458e-22	0.283339983748279	0.42	0.152	7.70139436968073e-18	2	Lsp1
1.57572441853921e-21	0.285536136160463	0.644	0.333	1.85825180678329e-17	2	Cyba
2.51874394419253e-21	0.295285763617569	0.455	0.177	2.97035473338625e-17	2	Trf
3.21215961054008e-20	0.298120249174054	0.348	0.112	3.78809982870992e-16	2	Ddx23
1.75746410094369e-19	0.340611245610961	0.519	0.248	2.07257741424289e-15	2	Lgmn
3.72308039639718e-18	0.393776220450732	0.864	0.646	4.3906287114712e-14	2	Actb
1.53424724047522e-17	0.303920494145411	0.432	0.183	1.80933777069243e-13	2	Fam3c
1.48938482228435e-16	0.296203505270607	0.462	0.221	1.75643152091993e-12	2	H2afz
6.23976274906879e-169	1.36493525743034	0.967	0.273	7.35855220997682e-165	3	Mfap5
4.5287601041277e-167	1.68482023668043	0.938	0.26	5.34076679079779e-163	3	Pi16
8.22847312561157e-96	0.799664651320467	0.808	0.159	9.70383835703372e-92	3	Ly6c1
2.24634283703022e-92	0.967698113713216	0.946	0.383	2.64911210770974e-88	3	Ly6a
2.47308580514044e-85	0.781118695622831	0.708	0.161	2.91651009000213e-81	3	Nbl1
5.53652511625131e-80	0.658269876716902	0.567	0.09	6.52922406959517e-76	3	Uap1
4.50773975799618e-79	0.78419564294193	0.729	0.166	5.31597749660489e-75	3	Clec3b
1.12659790347392e-75	0.663445721084518	0.679	0.177	1.32859690756679e-71	3	Fstl1
3.51571969167602e-66	0.62573201715177	0.696	0.195	4.14608823239353e-62	3	Cd34
3.46447259155963e-62	0.650234894650984	0.512	0.076	4.08565252722627e-58	3	Igfbp6
1.43975446934762e-61	0.493001789579109	0.5	0.072	1.69790244570165e-57	3	Tmem100
2.0214767674256e-61	0.357666139003369	0.329	0.013	2.38392755182501e-57	3	Pla1a
6.08022260579452e-59	0.610184946758096	0.438	0.057	7.17040651901348e-55	3	Ugdh
1.02252520939617e-57	0.436794335788527	0.404	0.041	1.2058639794409e-53	3	Gfpt2
2.30725790992769e-55	0.516359066482471	0.588	0.131	2.72094925317773e-51	3	Pcolce2
2.02614106010833e-54	0.405846569108403	0.412	0.051	2.38942815218575e-50	3	Fbn1
3.96482177122429e-51	0.615914707061244	0.762	0.323	4.67571431480481e-47	3	Ecm1
3.89675048568728e-47	0.322279021703708	0.317	0.026	4.59543784777101e-43	3	Cd248
1.69830464136645e-46	0.592487772600857	0.746	0.284	2.00281066356345e-42	3	Htra3
9.78465434376096e-43	0.332835540194906	1	0.665	1.15390428675973e-38	3	Dcn
1.03419899574646e-41	0.393148910258037	0.525	0.133	1.21963087568379e-37	3	Islr
1.15512903726841e-41	0.330499769200272	0.333	0.039	1.36224367365063e-37	3	Ackr3
4.97599082950153e-41	0.521724674162542	0.883	0.527	5.86818598523115e-37	3	Timp2
5.00199155180573e-41	0.3205252596641	0.3	0.03	5.8988486370445e-37	3	Cd55
6.79368612085441e-41	0.475081803403966	0.975	0.644	8.01179404232361e-37	3	Gsn
1.17848555105477e-40	0.539304032180201	0.508	0.141	1.38978801035889e-36	3	Tppp3
3.514737291597e-40	0.457844547120905	0.45	0.092	4.14492968798034e-36	3	Fn1
3.79738844196858e-40	0.481447049184905	0.725	0.322	4.47826018961354e-36	3	S100a10
9.99038376345478e-40	0.499322452899602	0.725	0.387	1.17816595722422e-35	3	Anxa2
2.98925606050522e-39	0.506092820076788	0.9	0.488	3.5252296721538e-35	3	Serping1
8.05553562433457e-39	0.27768508558066	0.279	0.025	9.49989316177776e-35	3	Scara5
5.22102655025238e-37	0.350967021064115	0.421	0.09	6.15715661071264e-33	3	Axl
2.42645949664918e-36	0.47073630320531	0.792	0.389	2.86152368439837e-32	3	Tuba1a
2.3233133118747e-35	0.561309130131015	0.804	0.403	2.73988338869384e-31	3	Igfbp4
7.06003016222918e-35	0.344316518109122	0.417	0.09	8.32589357031688e-31	3	Fbln2
9.85979128691848e-35	0.458215673493693	0.742	0.329	1.1627651864663e-30	3	Dpt
7.47301681781642e-33	0.410884852770321	0.621	0.246	8.8129287332509e-29	3	Cavin3
1.18851800933178e-32	0.412500520969625	0.579	0.269	1.40161928840497e-28	3	Serpinb6a
1.74181544797493e-32	0.548449261723344	0.888	0.535	2.05412295779683e-28	3	Sparc
3.82278258636029e-32	0.432587587907277	0.654	0.285	4.50820750409469e-28	3	Anxa1
2.3269735549222e-31	0.393704493062334	0.279	0.037	2.74419991331974e-27	3	Has1
2.3694688611391e-31	0.362834994200461	0.421	0.119	2.79431462794135e-27	3	Anxa3
4.20074800106735e-31	0.430869799000268	0.621	0.268	4.95394211765873e-27	3	Pmp22
8.55060738823912e-31	0.290210244586078	0.829	0.45	1.00837312929504e-26	3	Serpinh1
1.60175318343282e-29	0.320954193571962	0.296	0.048	1.88894752922233e-25	3	Prss23
2.35264456051639e-29	0.404065527753741	0.567	0.215	2.77447373021697e-25	3	Klf4
3.85036158379278e-29	0.296872079822617	0.458	0.134	4.54073141576683e-25	3	Ddah2
1.04483882405501e-28	0.301641690003936	0.421	0.117	1.23217842520808e-24	3	Sdc2
1.43613845544994e-28	0.436727450682337	0.546	0.218	1.69363808051211e-24	3	Ifi27l2a
1.38282632358317e-27	0.436923501378993	0.5	0.2	1.63076708340163e-23	3	Plpp3
5.2254061078062e-27	0.332224839254374	0.342	0.078	6.16232142293585e-23	3	Aspn
7.3340462296361e-27	0.314703391871491	0.446	0.136	8.64904071860985e-23	3	Loxl1
1.38069461138565e-26	0.324147483389965	0.433	0.133	1.6282531552071e-22	3	S100a16
5.82274159839292e-26	0.592063602723447	0.554	0.239	6.86675916698477e-22	3	Col3a1
2.45111570126904e-25	0.250043067379748	0.304	0.073	2.89060074650658e-21	3	Ppp1r14b
2.64252078495998e-25	0.371635052487463	0.571	0.267	3.1163247617033e-21	3	S100a6
4.56918793056736e-25	0.407159854800309	0.671	0.336	5.38844332651809e-21	3	Crip2
7.15475760407867e-25	0.328123892674128	0.733	0.382	8.43760564248997e-21	3	Pcolce
7.68946187862316e-25	0.39804099544188	0.562	0.255	9.0681823934603e-21	3	Crip1
2.05484334246768e-24	0.348853740233718	0.779	0.458	2.42327675377213e-20	3	Eef2
2.06130512554766e-24	0.42841165585073	0.625	0.284	2.43089713455836e-20	3	C3
2.23899391878403e-24	0.319433613550941	0.471	0.17	2.64044552842201e-20	3	Pdlim2
4.37720584304526e-24	0.349230035677971	0.988	0.897	5.16203885070327e-20	3	Eef1a1
1.35834419432037e-23	0.253448900809539	0.304	0.074	1.60189530836201e-19	3	Ugp2
1.38304168625691e-23	0.351430511212494	0.554	0.229	1.63102106060277e-19	3	Gm9973
6.15763701047634e-23	0.299049851291487	0.492	0.186	7.26170132645474e-19	3	Sod3
2.29372243739553e-22	0.347084801374531	0.908	0.732	2.70498687042055e-18	3	Rplp0
2.82374090888611e-22	0.335801135397913	0.25	0.046	3.33003765384939e-18	3	Igfbp5
1.10852093722439e-21	0.34849226114241	0.538	0.326	1.30727874126872e-17	3	Emp3
1.52863685825559e-19	0.333025340952521	0.692	0.382	1.80272144694082e-15	3	Klf2
5.31621707254915e-19	0.272427908723252	0.579	0.281	6.26941479365721e-15	3	Cyb5a
5.49836372552756e-19	0.254658973142407	0.317	0.094	6.48422034151466e-15	3	Errfi1
3.52587675793596e-18	0.296011258859338	0.333	0.107	4.15806646063387e-14	3	Il33
4.35457586416025e-18	0.283781300711035	0.429	0.176	5.13535131660418e-14	3	Dap
8.76224906806027e-18	0.308899903801812	0.892	0.736	1.03333203259635e-13	3	Rpl8
1.59156619359973e-17	0.301032784230757	0.942	0.805	1.87693401211217e-13	3	Rps4x
1.94984925894203e-17	0.2836733327024	0.725	0.445	2.29945723107033e-13	3	Ybx1
2.21672336635758e-17	0.271366694907607	0.529	0.25	2.6141818659455e-13	3	Rnase4
2.88961166074651e-17	0.314265160565998	0.8	0.571	3.40771903151836e-13	3	Rps2
1.74140157017786e-16	0.253449839216714	0.483	0.229	2.05363487171075e-12	3	Smim14
3.32150936201802e-16	0.300462291935488	0.879	0.705	3.91705599062785e-12	3	Rpl4
8.46591214367796e-16	0.386202994696247	0.858	0.687	9.98385019103941e-12	3	Actg1
2.1132324970428e-15	0.418500674445619	0.292	0.095	2.49213508376257e-11	3	Hp
4.77470749776711e-15	0.26191497770266	0.233	0.065	5.63081255211676e-11	3	Tnfaip6
5.47157623304924e-15	0.252921651676353	0.954	0.829	6.45262985163497e-11	3	Rps5
3.71887164089522e-13	0.271531220006282	0.467	0.251	4.38566532610774e-09	3	Lmna
1.698474302907e-12	0.328068980912151	0.254	0.094	2.00301074541823e-08	3	Postn
5.4234456736415e-12	0.334768012482644	0.392	0.187	6.39586948292541e-08	3	Timp1
5.83674145051102e-11	0.257544978031542	0.575	0.347	6.88326919258764e-07	3	Cebpd
8.52092152894155e-11	0.258411003893238	0.817	0.65	1.00487227590808e-06	3	Rps3a1
1.06698656743923e-08	0.257831060139058	0.408	0.255	0.000125829725898109	3	Cdkn1a
0.00842719072482393	0.252350161154438	0.15	0.112	1	3	Ccl2
1.97966877462029e-151	1.73690818952865	0.817	0.152	2.33462338590971e-147	4	Lgals3
7.12189644577218e-139	1.50115211434215	0.904	0.18	8.39885247849913e-135	4	Ctss
2.56837687629768e-127	1.22245655141177	0.874	0.531	3.02888685021786e-123	4	Ctsb
7.07660235199419e-110	0.829977982808579	0.817	0.15	8.34543715370675e-106	4	Tyrobp
1.12028107034573e-109	0.83204855261539	0.87	0.17	1.32114746625872e-105	4	Fcer1g
6.08135306082591e-107	1.29859277540288	0.883	0.19	7.17173966463199e-103	4	C1qb
2.31484675629139e-106	0.870527589252354	0.657	0.078	2.72989877969443e-102	4	Cd68
3.61160753587502e-102	1.15215852489326	0.648	0.37	4.25916876705741e-98	4	Ctsd
1.82060817501847e-100	1.26269128840716	0.87	0.188	2.14704322079928e-96	4	C1qa
2.23606323359826e-100	1.17294768840302	1	0.807	2.63698937138242e-96	4	Tceanc2
1.09249219329966e-99	0.75980764971923	0.604	0.051	1.28837604355829e-95	4	Trem2
1.65007892990451e-99	1.08810492962493	0.87	0.186	1.94593808203639e-95	4	C1qc
3.16612282241279e-98	0.847035462879184	0.661	0.081	3.7338086444714e-94	4	Ms4a7
6.16917743377881e-88	1.47854582421515	0.874	0.243	7.27531094765535e-84	4	Lyz2
3.75723462498434e-87	0.913316135716037	0.987	0.86	4.43090679324404e-83	4	Tmsb4x
8.32234426568088e-86	0.767545129831099	0.8	0.322	9.81454059251746e-82	4	Cyba
1.65295924751815e-85	1.04278394132977	0.987	0.951	1.94933484059815e-81	4	Ftl1
2.82224859944192e-81	0.582079366361963	0.978	0.373	3.32827777332185e-77	4	Sec61a1
1.87136769237048e-78	0.479148333684181	0.839	0.246	2.20690391961251e-74	4	Gm12792
2.85119972379021e-78	0.56013997254881	0.861	0.254	3.36241983426579e-74	4	Gnaz
2.26768007228609e-77	0.368281649850548	0.848	0.264	2.67427510924698e-73	4	Tnfrsf26
2.69760626768285e-77	0.46652632202816	0.9	0.3	3.18128707147838e-73	4	Ripor2
2.65623119746032e-69	0.634278547175423	0.63	0.124	3.13249345116495e-65	4	Cotl1
2.29534050239306e-68	0.543719900250635	0.609	0.103	2.70689505447214e-64	4	Laptm5
3.28074224876442e-66	0.281837761437205	0.752	0.242	3.86897933396788e-62	4	Lzts1
8.86452814169723e-66	0.328655462160823	0.77	0.248	1.04539380375035e-61	4	Plxna4
1.54647310541064e-65	1.03469474192591	0.709	0.204	1.82375573321077e-61	4	Fam84a
1.58792731588807e-65	0.899074209680609	0.843	0.538	1.87264268362681e-61	4	Psap
1.2434673640955e-64	1.35262739744296	0.496	0.056	1.46642106247782e-60	4	Spp1
2.47590619550345e-64	0.425872887610719	0.978	0.468	2.91983617635722e-60	4	AW822252
1.5791103167483e-62	0.528319752922595	0.578	0.118	1.86224479654127e-58	4	Cxcl16
4.8519691073686e-61	0.717837283217257	0.665	0.149	5.72192716831979e-57	4	Cd14
2.47081303663935e-60	0.5745996226391	0.491	0.109	2.91382981410879e-56	4	Plin2
7.14710874363914e-60	0.414607380775422	0.896	0.353	8.42858534137364e-56	4	Lrp4
1.44406826570781e-59	0.787417734660358	0.3	0.009	1.70298970574922e-55	4	Mmp12
9.51500834923485e-59	0.470298525569276	0.604	0.144	1.12210493462527e-54	4	Ctsa
2.46806576020076e-58	0.347347170745565	0.896	0.364	2.91058995100475e-54	4	Bmt2
2.63878336147618e-58	0.49677741428545	0.526	0.118	3.11191721818885e-54	4	Hexb
1.24345068618157e-56	0.574457119395076	0.717	0.324	1.46640139421392e-52	4	Atp6v0c
5.91949218331203e-56	0.604773235806346	0.683	0.311	6.98085713177988e-52	4	Ctsz
1.51526965167384e-55	0.573809003869652	0.609	0.199	1.78695750021896e-51	4	Capg
3.85213930837408e-55	0.536968276212181	0.609	0.132	4.54282788636555e-51	4	Fcgr3
2.36859842203719e-53	0.569413410049747	0.778	0.381	2.79328811910845e-49	4	Gpx1
3.46559811438691e-52	0.632520236184143	0.691	0.236	4.08697985629648e-48	4	Lgmn
5.55154228674857e-52	0.484055382701386	0.639	0.189	6.54693381876259e-48	4	Sh3bgrl3
6.21977981193171e-52	0.569429608406296	0.783	0.31	7.33498633221107e-48	4	Fxyd5
7.08014094097417e-52	0.642296278250648	0.904	0.451	8.34961021169084e-48	4	Olfr907
1.4577891936425e-51	0.401997217042113	0.426	0.057	1.7191707960626e-47	4	Cd300c2
9.4672885262722e-50	0.466430138190543	0.517	0.098	1.11647733590328e-45	4	Coro1a
2.14705461275239e-49	0.435105896182674	0.474	0.089	2.53202150481889e-45	4	Ucp2
2.81561994028196e-47	0.369594939766318	0.426	0.061	3.32046059557451e-43	4	Lcp1
4.64550647837235e-47	0.350743184174113	0.452	0.071	5.47844578994451e-43	4	Spi1
7.75208652177179e-47	0.289664192461721	0.226	0.004	9.14203563512548e-43	4	Syngr1
