p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.59346500480259e-87	0.745475489471409	0.554	0.193	3.317301087643e-83	0	Actg2
2.29609390261938e-86	0.557296223816749	0.623	0.219	2.93693371084045e-82	0	Rbp4
6.21518254108759e-85	0.459510443729431	0.789	0.408	7.94983998830514e-81	0	Pbxip1
8.76144181110921e-85	0.524081291930684	0.578	0.187	1.12067602205898e-80	0	Sparcl1
2.24004039993317e-83	0.469797073328196	0.737	0.367	2.86523567555452e-79	0	Rock1
3.20842683741227e-75	0.582612640863414	0.607	0.233	4.10389876773404e-71	0	Tcap
7.96779166960874e-60	0.453328162463376	0.799	0.584	1.01916023245965e-55	0	Hsp90aa1
1.38511655228079e-53	0.529722966295681	0.49	0.21	1.77170258202236e-49	0	Hspa1a
1.78540013940782e-46	0.505720051716688	0.36	0.112	2.28370531831655e-42	0	Tnnt2
6.29856756994394e-34	0.482906953276439	0.222	0.074	8.05649777871529e-30	0	Des
1.26671351839934e-60	0.473444737182788	0.985	0.917	1.6202532613846e-56	1	Tm4sf1
2.61488282878198e-47	0.636773893419027	0.582	0.277	3.34469662629503e-43	1	Itih4
1.54405355683298e-43	0.347674538614307	0.998	0.95	1.97499890454506e-39	1	Tmsb4x
2.3668536963057e-39	0.283410297471412	0.811	0.507	3.02744256294462e-35	1	Lmod1
4.54091495211736e-36	0.508854905209576	0.702	0.462	5.80828431525332e-32	1	Sncg
5.93434005397249e-32	0.431740577919105	0.813	0.589	7.59061436303621e-28	1	Gm9973
1.91339036115795e-30	0.310423812220824	1	1	2.44741761095714e-26	1	Fth1
4.47335024858693e-28	0.562387400744954	0.923	0.869	5.72186230296754e-24	1	Mt1
6.12068909471337e-27	0.28942508239099	0.479	0.243	7.82897342104787e-23	1	Mgst1
2.63431510538041e-25	0.421443937164331	0.773	0.616	3.36955245129209e-21	1	Mustn1
7.33754302630223e-25	0.271850681486611	0.507	0.268	9.38545128494319e-21	1	Cxcl12
4.58456117108349e-24	0.377931357085778	0.292	0.121	5.86411219393289e-20	1	2210407C18Rik
4.16666938162738e-19	0.276408916004623	0.642	0.437	5.32958680603958e-15	1	Fmo2
2.46492378652827e-16	0.28886524257201	0.693	0.494	3.15288401534832e-12	1	Mfap4
1.20679016374552e-15	0.446730950199234	0.727	0.628	1.5436052984469e-11	1	Mt2
9.04016940032821e-15	0.255801809497827	0.449	0.281	1.15632806799598e-10	1	Fgl2
1.83831919980639e-05	0.25092858302437	0.219	0.161	0.235139408847235	1	Tnnt2
0	2.04967440808838	1	0.999	0	2	Cst3
7.20473227096883e-287	2.05847784123551	0.972	0.347	9.21557304779624e-283	2	1500015O10Rik
2.7876914395516e-263	1.84531223981044	1	0.993	3.56573612033046e-259	2	Sparc
3.43566431474953e-250	2.44756930200879	0.943	0.367	4.39455822499612e-246	2	Spp1
7.13894357017148e-218	3.39550355908252	0.623	0.038	9.13142272060634e-214	2	Ibsp
2.06173836708514e-209	1.34458439221279	0.775	0.105	2.63716954533861e-205	2	Fmod
2.19822447245494e-201	2.41897870384782	0.616	0.035	2.81174892271712e-197	2	Col2a1
3.52351333285044e-195	2.66108571008407	0.761	0.176	4.506925904049e-191	2	Cytl1
2.70751482169731e-186	2.07358313737772	0.533	0.017	3.46318220843303e-182	2	Chad
1.14603316624878e-185	2.27267455284557	0.69	0.162	1.46589102294882e-181	2	Comp
2.69585817910772e-156	0.98962044951163	0.648	0.087	3.44827219689668e-152	2	Acan
2.29524600648515e-155	1.26025382602524	0.561	0.06	2.93584916689516e-151	2	Omd
6.12006121206451e-149	1.0876963846423	0.8	0.208	7.82817029635171e-145	2	Tnfrsf11b
1.28854634165344e-146	1.02311665556926	0.864	0.368	1.64817962560892e-142	2	Frzb
3.00399143969339e-138	1.03675005474927	1	0.692	3.84240545051182e-134	2	Dcn
4.9882073552778e-133	0.838674958294456	0.991	0.863	6.38041602813584e-129	2	Serpine2
1.18646909706685e-128	0.84588033573986	0.71	0.182	1.5176126220582e-124	2	Rarres1
2.59750573188692e-127	0.977787946379653	0.848	0.48	3.32246958165656e-123	2	Junb
6.61055120997622e-126	0.652229672874374	0.352	0.004	8.45555605268059e-122	2	Hapln1
8.61588419445768e-126	1.09526229879216	0.947	0.788	1.10205774731308e-121	2	Col1a2
5.3267273399089e-124	0.623521947447587	0.338	0.003	6.81341694047747e-120	2	Scrg1
5.06606159874837e-123	0.776572205327623	0.593	0.086	6.47999939095903e-119	2	Gdf10
2.11486262833961e-120	0.94127810806384	0.798	0.351	2.70512078790919e-116	2	Ier2
2.167272323639e-111	0.65044229304457	0.552	0.089	2.77215802916664e-107	2	Crispld1
1.00634434141566e-110	1.34779264025559	0.669	0.233	1.28721504710477e-106	2	Pcolce2
2.0489807639189e-104	0.874762238274334	0.655	0.217	2.62085129512867e-100	2	Fibin
5.49390582961729e-103	0.753282572975932	0.421	0.05	7.02725494666348e-99	2	Pth1r
4.12066368508486e-82	0.865846277018476	0.736	0.419	5.27074091959205e-78	2	Klf2
4.84212911539116e-78	0.682927797288241	0.837	0.523	6.19356735149684e-74	2	Ccdc80
2.81829237640994e-75	0.719301629058547	0.536	0.245	3.60487777866596e-71	2	Tubb2a
2.21704442334313e-74	0.604347881465569	0.205	0.001	2.8358215218982e-70	2	Cnmd
6.32028518973036e-74	0.701270080899862	0.609	0.237	8.0842767861841e-70	2	Ier3
7.06220808013617e-74	0.938481821757988	0.494	0.115	9.03327035530217e-70	2	Prg4
1.95442270233284e-73	1.09164673377981	0.251	0.012	2.49990207855393e-69	2	Snorc
4.47185783151292e-66	0.590593776340755	0.956	0.665	5.71995335228818e-62	2	Fn1
4.96001816408596e-65	0.792043074239738	0.862	0.795	6.34435923368235e-61	2	Mfge8
3.95364191408125e-64	0.640356102872351	0.759	0.457	5.05710337230132e-60	2	Cebpd
9.21971942620158e-63	1.01631122025042	0.745	0.601	1.17929431180544e-58	2	Col1a1
2.7165617722094e-58	0.907831889471083	0.317	0.042	3.47475416283304e-54	2	Hp
5.72040034769692e-58	1.20398780224339	0.214	0.01	7.31696408473913e-54	2	Chil1
2.32315619711322e-57	0.785965187726923	0.89	0.951	2.97154909172752e-53	2	Clu
1.39304219273475e-51	0.660810315586272	0.425	0.172	1.78184026872701e-47	2	Wif1
8.2145352095707e-50	0.622003565241117	0.561	0.343	1.05072119865619e-45	2	Btg2
5.86363694173497e-49	0.665409946176774	0.29	0.044	7.5001780121732e-45	2	Gpx3
2.75348396154811e-48	0.591940571352516	0.172	0.012	3.52198133521618e-44	2	Alpl
1.41966832579148e-43	0.991936751011791	0.308	0.072	1.81589775551988e-39	2	Penk
6.68599511138436e-43	0.575780836554002	0.86	0.623	8.55205634697174e-39	2	Fos
1.23201654273715e-39	0.813578604780235	0.421	0.139	1.57587235981509e-35	2	Lcn2
1.72466639756373e-39	0.579991641502874	0.595	0.284	2.20602078912377e-35	2	Cdkn1a
9.75871635769871e-34	0.584653646623295	0.917	0.823	1.24823740931324e-29	2	Gsn
7.19493312727329e-141	1.32266419300222	0.842	0.35	9.20303896309526e-137	3	Vcam1
3.40515530043235e-136	1.15543709108235	0.983	0.649	4.35553414478302e-132	3	Lum
1.00036504024744e-130	1.18907254395498	0.99	0.697	1.2795669229805e-126	3	Dcn
1.41697503651363e-115	0.949098379397288	0.635	0.112	1.81245276920459e-111	3	Ly6a
2.79137873093972e-112	0.95525891233697	0.86	0.477	3.57045253474499e-108	3	S100a10
1.97828718158177e-109	0.995876632574866	0.966	0.667	2.53042713396124e-105	3	Fn1
2.86031131851047e-108	0.813549774945234	0.852	0.367	3.65862420750675e-104	3	Fxyd5
1.27231628025198e-102	0.755821638767088	0.973	0.786	1.62741975407031e-98	3	Ecm1
2.6613213201759e-96	0.747539309486403	0.869	0.438	3.404096100637e-92	3	S100a4
1.12821530627985e-91	1.02679741302462	0.865	0.408	1.44310019826256e-87	3	Timp1
3.35750340901703e-81	0.617998046838704	0.719	0.322	4.29458261047369e-77	3	Nbl1
3.5279088104712e-81	0.802687911737984	0.761	0.35	4.51254815947371e-77	3	Lgals3
6.07821496064986e-80	0.534957828642366	0.505	0.097	7.77464475616723e-76	3	Anxa8
2.97384728849331e-75	0.627975474304452	0.884	0.609	3.80384806671179e-71	3	Anxa1
3.56265759328597e-71	0.536168707899833	0.998	0.944	4.55699532757208e-67	3	Ftl1
1.57729713823034e-70	0.797755032306814	1	0.995	2.01752076951043e-66	3	Mgp
1.14713031157062e-67	0.483358819880974	0.645	0.226	1.46729438152998e-63	3	Capg
6.6263269045246e-62	0.44273202845743	0.384	0.061	8.47573474357741e-58	3	Ly6c1
2.7076914309034e-60	0.569019279168032	0.889	0.676	3.46340810926854e-56	3	Anxa2
3.4979583440522e-60	0.596821273669966	0.835	0.537	4.47423851787717e-56	3	Npc2
2.00338883783602e-59	0.481606352813788	0.929	0.735	2.56253466247605e-55	3	Emp3
2.97455683559484e-59	0.874823958330465	0.251	0.019	3.80475564840936e-55	3	Slurp1
6.43962970949987e-56	0.574184018234132	0.589	0.235	8.23693036142129e-52	3	Col6a3
8.60443602620331e-56	0.550042728823131	0.736	0.43	1.10059341211167e-51	3	Dkk3
1.38721283331588e-52	0.6647399552356	0.975	0.902	1.77438393509435e-48	3	Nupr1
8.96871408682042e-46	0.417135017076486	0.941	0.757	1.1471882188452e-41	3	Timp2
5.36608157969037e-45	0.428239403347605	0.995	0.96	6.86375494858195e-41	3	Cd9
4.89647360605539e-43	0.430228391055658	0.601	0.246	6.26307938950545e-39	3	Tnfrsf11b
6.54549910337218e-43	0.412310144264129	0.67	0.335	8.37234790312336e-39	3	Ahnak2
7.55078749136747e-43	0.577244446100522	0.879	0.69	9.65821228020813e-39	3	Col3a1
7.42487269293267e-41	0.382486965944403	0.611	0.268	9.49715466153017e-37	3	Aqp1
1.98031214155582e-40	0.399034831317152	0.483	0.166	2.53301726026405e-36	3	Ltbp2
4.72221488020275e-38	0.364296034264011	0.948	0.802	6.04018505326734e-34	3	Arpc1b
7.62987398835324e-38	0.350405170871474	0.702	0.377	9.75937181850262e-34	3	Shisa5
5.58443760685873e-37	0.47197344440725	0.645	0.348	7.143054142933e-33	3	Col6a1
1.03633667248761e-35	0.39392396502368	0.564	0.263	1.3255782377789e-31	3	Phlda3
2.05563309945375e-35	0.449849053098405	0.975	0.867	2.62936029751129e-31	3	Serpine2
2.5118725710308e-35	0.494129258914344	0.761	0.465	3.2129362056055e-31	3	Sncg
8.19834339472276e-35	0.560609797072405	0.97	0.938	1.04865010361899e-30	3	Clu
6.19151227729966e-34	0.356984729630841	0.958	0.832	7.919563353894e-30	3	Tspo
7.90435571004605e-34	0.366400420547821	0.603	0.334	1.01104613887199e-29	3	Cdh13
3.75893677101153e-33	0.361224668493675	0.778	0.547	4.80805602380085e-29	3	Dap
1.1328968038558e-32	0.423694429568003	0.67	0.37	1.44908830181195e-28	3	Pcolce
4.48213150316839e-31	0.350127826151222	0.579	0.276	5.73309440570269e-27	3	Mmp2
2.37203740749336e-30	0.375385805708313	0.219	0.042	3.03407304792475e-26	3	Ptn
6.26165452279302e-30	0.752804946139976	0.438	0.258	8.00928230010455e-26	3	Sfrp2
2.62644288810128e-25	0.526305843846165	0.887	0.771	3.35948309817035e-21	3	Crip1
1.41399220271252e-21	0.581627261932808	0.857	0.833	1.80863742648958e-17	3	Gsn
1.2021714662375e-18	0.417069608491664	0.406	0.208	1.53769752246438e-14	3	Serpina3n
4.3235520407822e-10	0.461758058105537	0.288	0.163	5.53025541536451e-06	3	Lcn2
1.39580600391728e-102	0.80393612051024	0.992	0.995	1.78537545961059e-98	4	mt-Cytb
5.87149249745674e-92	0.810137779427116	0.992	0.982	7.51022605349692e-88	4	mt-Nd1
3.72556678886763e-81	0.750235911864902	0.992	0.966	4.76537247964059e-77	4	mt-Nd4
4.95884874995734e-59	0.610468699822955	0.979	0.865	6.34286343607043e-55	4	mt-Nd2
3.97318181022833e-44	0.688639214259156	0.967	0.905	5.08209685346306e-40	4	Cpe
9.05329788747835e-35	0.677586929180155	1	0.996	1.15800733278736e-30	4	Igfbp7
1.04893471871195e-28	0.278720353486034	0.357	0.306	1.34169239870445e-24	4	Ncam1
1.76117079040966e-27	0.570608965221977	0.909	0.718	2.25271355801299e-23	4	Ltbp1
2.42682992857552e-21	0.413027003140738	0.743	0.575	3.10415816164094e-17	4	Itgb1
1.01582271232798e-18	0.386408532075905	0.822	0.532	1.29933883133872e-14	4	Myh11
1.3199564799466e-18	0.418062774623565	0.622	0.448	1.6883563334997e-14	4	Itga8
1.39343565438802e-18	0.308868156706622	0.693	0.589	1.78234354552772e-14	4	Aplp2
2.50483794826869e-18	0.389872365825265	0.938	0.861	3.20393821963049e-14	4	Ptgis
3.87015314245134e-18	0.356395096485986	0.917	0.736	4.95031288450951e-14	4	Ctsd
9.38311608127097e-18	0.506231944497625	0.477	0.321	1.20019437795537e-13	4	Sost
2.38571610290267e-17	0.311468109909027	0.784	0.507	3.05156946722281e-13	4	Mfap4
5.52364169406324e-17	0.417553209501242	0.739	0.593	7.06529009087629e-13	4	Snhg11
2.60175841124685e-16	0.370671070880149	0.66	0.485	3.32790918382584e-12	4	Pbxip1
3.29170532791664e-16	0.266383670364584	0.382	0.361	4.21042028493818e-12	4	Ccn3
4.78622771136189e-15	0.256789839754035	0.618	0.584	6.12206386560299e-11	4	Cpq
5.26650960067864e-14	0.321226756497225	0.581	0.475	6.73639243022805e-10	4	Col18a1
1.15706242754717e-12	0.352583828331014	0.88	0.698	1.47999855107559e-08	4	Aebp1
1.2301861234258e-12	0.28549160630822	0.95	0.858	1.57353107047394e-08	4	Laptm4a
1.74347969434671e-12	0.318804653540324	0.809	0.587	2.23008487703887e-08	4	Flna
3.63205471629462e-12	0.36091862784881	0.768	0.549	4.64576118761244e-08	4	Postn
8.92742923619168e-12	0.310157141567044	0.913	0.822	1.14190747360128e-07	4	Psap
1.17899432295942e-11	0.278493195989936	0.946	0.799	1.50805163849739e-07	4	Ecm1
6.80019445158961e-11	0.25095928843975	1	0.961	8.69812872302827e-07	4	Cd9
9.30748926494516e-11	0.296088957880316	0.871	0.721	1.19052095187914e-06	4	Hspa5
2.20397477296783e-10	0.295872184071723	0.755	0.606	2.81910413210315e-06	4	Pam
2.74868229338125e-10	0.296733480785085	0.784	0.575	3.51583952146396e-06	4	Ccn1
3.29408915659527e-10	0.258498614194729	0.871	0.73	4.21346944020101e-06	4	Lamp1
1.1323092914625e-09	0.273651614012781	0.959	0.879	1.44833681470968e-05	4	Acta2
1.89218124424251e-09	0.287822383172457	0.838	0.698	2.42028902951059e-05	4	Ctsl
2.7740277128498e-09	0.292111458139395	0.793	0.647	3.54825884750618e-05	4	Htra1
6.26453957142656e-09	0.254434175056873	0.797	0.611	8.01297256581171e-05	4	Actn1
1.55321281145217e-08	0.326865631805994	0.365	0.273	0.000198671450712847	4	Sparcl1
4.49672380210685e-145	1.57603410609422	0.991	0.593	5.75175941527488e-141	5	Col1a1
1.5132496060117e-121	1.27275901275	1	0.796	1.93559757104956e-117	5	Col1a2
7.22290795429112e-103	1.0605772519759	0.959	0.696	9.23882156433377e-99	5	Col3a1
2.19109112247527e-102	1.51145170894515	0.833	0.552	2.80262465475812e-98	5	Eln
6.75575345563931e-86	1.01113567179333	0.991	0.684	8.64128424510824e-82	5	Fn1
1.56751695161321e-85	0.901955422840791	0.626	0.083	2.00501093280846e-81	5	Thbs1
7.01395879222734e-82	1.13228426748659	0.923	0.433	8.97155469113799e-78	5	Timp1
3.41366477949571e-78	0.770696021008725	0.847	0.334	4.36641861945297e-74	5	Col5a2
4.44988825537157e-67	0.700618116954236	0.694	0.151	5.69185206744577e-63	5	Col8a1
4.35179946538068e-66	0.722816119241214	0.685	0.171	5.56638669616842e-62	5	Ltbp2
3.6932009451666e-64	0.703077933808921	0.874	0.402	4.72397332896259e-60	5	Ppic
4.86498028933093e-63	0.862102368719134	0.716	0.228	6.2227962880832e-59	5	Crlf1
1.71328360253602e-60	0.652686608218032	1	0.993	2.19146105600383e-56	5	Sparc
6.54034002943917e-59	0.678898903548204	0.356	0.028	8.36574893165565e-55	5	Cthrc1
1.36201768680585e-56	0.680758747514509	0.869	0.374	1.74215682319336e-52	5	Pcolce
7.97014912776408e-52	0.61089755499156	0.991	0.909	1.0194617749323e-47	5	Serpinh1
1.57109703619516e-49	0.522857787706585	0.617	0.177	2.00959021899723e-45	5	Lox
3.29114717940536e-49	0.477967917581303	0.541	0.134	4.2097063571774e-45	5	Col5a1
5.30361472398275e-46	0.62418987117691	0.883	0.466	6.78385359344634e-42	5	S100a4
7.48382941341168e-44	0.439678033835559	0.459	0.082	9.57256620269489e-40	5	Fbln2
1.10216419239997e-43	0.538964897067923	0.743	0.283	1.40977821849881e-39	5	Mmp2
1.06238220451418e-42	0.776583990036947	0.653	0.255	1.35889307779409e-38	5	Ccn5
3.26509189191735e-41	0.508629632168404	0.829	0.549	4.17637903895148e-37	5	Fstl1
4.34733589767566e-39	0.439553520514867	0.491	0.13	5.56067734671694e-35	5	Loxl3
7.38153553897219e-37	0.486866033879786	0.955	0.768	9.44172210789932e-33	5	Timp2
6.7870175175116e-36	0.404362388122679	0.608	0.224	8.68127410664909e-32	5	Ckap4
5.14463222340882e-32	0.56634711062202	0.923	0.778	6.58049907696222e-28	5	Fbln5
1.8877518662984e-31	0.460172184091334	0.631	0.287	2.41462341218228e-27	5	Tmsb10
6.80803568877899e-31	0.478023696392975	0.797	0.403	8.7081584495172e-27	5	Fxyd5
1.06658033441716e-30	0.653082272090928	0.941	0.674	1.36426290575299e-26	5	Lum
1.33386772330002e-30	0.607338257116592	0.824	0.546	1.70615020487306e-26	5	Postn
2.69419695957382e-30	0.424521872828782	0.658	0.333	3.44614733099087e-26	5	Nme1
9.6767474778755e-29	0.446139746877429	0.387	0.091	1.23775276989505e-24	5	Smoc2
3.66491455798363e-27	0.406104962821058	0.77	0.55	4.68779221111687e-23	5	Sec61b
4.05375047112376e-27	0.392900971839909	0.784	0.509	5.1851522276144e-23	5	Prdx5
3.99336429474395e-26	0.382930358168548	0.482	0.159	5.10791226940699e-22	5	Ly6a
5.15105187673545e-26	0.424418563106991	0.505	0.178	6.58871045553231e-22	5	Fmod
1.06702940525184e-25	0.440586490901384	0.869	0.692	1.36483731225763e-21	5	Anxa2
1.34421015763157e-25	0.500402824154659	0.977	0.928	1.71937921262655e-21	5	Lgals1
1.59688253799389e-25	0.445544039349114	0.595	0.303	2.04257245434798e-21	5	Kdelr2
8.40865200476408e-23	0.423456498870678	0.833	0.557	1.07555067792937e-18	5	Npc2
9.00692114245839e-22	0.422384055135864	0.563	0.26	1.15207528333185e-17	5	Col6a3
1.8146293955975e-21	0.775356010120702	0.306	0.073	2.32109245990876e-17	5	Igfbp2
1.3073830732895e-20	0.377719622740333	1	0.996	1.6722736890446e-16	5	Igfbp7
3.03617336883127e-17	0.39465248579695	0.64	0.368	3.88356935607207e-13	5	Col6a1
1.50764579778592e-16	0.407729658548061	0.329	0.107	1.92842973994797e-12	5	Serpinf1
5.53896550286045e-15	0.39524831930741	0.793	0.644	7.0848907747088e-11	5	Tubb5
2.40861183320059e-14	0.402135816760866	0.955	0.909	3.08085539584687e-10	5	Nupr1
8.8736897961549e-06	0.479733046046042	0.577	0.44	0.113503366182617	5	Spp1
1.18179803715704e-05	0.482025685864034	0.167	0.075	0.151163786932757	5	Hp
9.61435777190683e-161	1.2845400259501	0.821	0.099	1.2297725026046e-156	6	Fbln1
4.30931714759562e-131	1.10978474687628	0.872	0.345	5.51204756348956e-127	6	Serping1
5.00591858118991e-114	1.1566687722357	0.899	0.611	6.40307045720002e-110	6	Gas6
2.96230189321241e-105	1.16597570198247	0.881	0.334	3.78908035160799e-101	6	Igfbp4
9.49105771320856e-105	1.24700683956489	0.844	0.269	1.21400119209651e-100	6	Cxcl12
4.99911458503517e-94	0.992683937793269	0.991	0.754	6.39436746571849e-90	6	Ifitm3
1.17660696267569e-71	0.954700795866027	0.647	0.211	1.50499796595848e-67	6	C3
4.29574052317195e-71	0.758647975000762	0.679	0.204	5.49468170318924e-67	6	Crispld2
2.24021461075348e-65	0.801569702170992	0.885	0.481	2.86545850861478e-61	6	Cfh
4.92500035719582e-57	1.21566053977564	0.45	0.061	6.29956795688917e-53	6	Ifi27l2a
1.5368301337317e-56	0.671101453545955	0.826	0.582	1.96575942405622e-52	6	H2-D1
1.90019670572488e-54	0.657684576897909	0.83	0.388	2.43054160629269e-50	6	Tmem176b
3.39399499196885e-53	0.580192131359288	0.803	0.552	4.34125899422735e-49	6	Il11ra1
1.38369348273769e-52	0.659882058004876	0.463	0.068	1.76988233376978e-48	6	Dpt
2.9009096935185e-52	0.635876000329229	0.963	0.914	3.71055358897952e-48	6	B2m
2.23365589537741e-51	0.822976273301033	0.982	0.671	2.85706925577724e-47	6	Lum
2.96085048857499e-51	0.724454945207421	0.514	0.093	3.78722385993627e-47	6	Serpinf1
7.39052312134328e-50	0.805297231626806	0.803	0.55	9.45321812451019e-46	6	Ccdc80
2.03446868149782e-46	0.664633859537037	0.523	0.138	2.60228889050386e-42	6	C4b
2.22966116387443e-44	0.509259762405846	0.275	0.022	2.85195959471179e-40	6	Cygb
5.91274481854973e-44	0.626083880342208	0.67	0.37	7.56299189740696e-40	6	Htra3
1.61838508961362e-42	0.509217300859016	0.44	0.076	2.07007636812478e-38	6	Fxyd6
5.48236625451229e-40	0.602785377796319	0.491	0.133	7.01249467614667e-36	6	Ly6e
2.68227082532216e-38	0.523311244318794	0.656	0.315	3.43089261266958e-34	6	H2-K1
1.45184113351477e-37	0.533850768918383	0.624	0.258	1.85704999387874e-33	6	Mgst1
3.61555004561918e-37	0.670962028050606	0.972	0.718	4.62465006335149e-33	6	Dcn
1.34595827710065e-36	0.535069634040632	0.482	0.172	1.72161523223944e-32	6	Bst2
1.0457977224057e-35	0.52186940936582	0.628	0.255	1.33767986672913e-31	6	Abi3bp
1.32446826184698e-35	0.499620577640014	0.514	0.16	1.69412735372848e-31	6	Cp
3.28181148225563e-29	1.02104296696366	0.303	0.055	4.19776506695318e-25	6	Mmp3
7.92380344064957e-29	0.726005145125249	0.243	0.043	1.01353369809349e-24	6	Isg15
1.17984707434054e-27	0.404155407134821	0.225	0.022	1.50914239278898e-23	6	H2-Ab1
4.5233638514162e-27	0.432538430287353	0.913	0.771	5.78583470234646e-23	6	Timp2
1.66657823463582e-26	0.38879810613923	0.523	0.216	2.13172021992268e-22	6	Adamts2
1.25575884223133e-25	0.465029354956964	1	0.996	1.6062411350981e-21	6	Mgp
4.78354145153129e-25	0.675763594749106	0.229	0.048	6.11862787065367e-21	6	Ifit3
3.31909217804124e-24	0.474645383884957	0.578	0.29	4.24545080493255e-20	6	Fgl2
3.51431249736563e-22	0.549149913430067	0.514	0.213	4.49515711538038e-18	6	Serpina3n
3.56851981127474e-22	0.721926904287953	0.839	0.836	4.56449369060152e-18	6	Gsn
4.51812691142811e-22	0.341590126570583	0.367	0.12	5.7791361324077e-18	6	Slc43a3
1.40315463400139e-21	0.373354633137388	0.344	0.105	1.79477509235117e-17	6	Bok
1.22038941133414e-19	0.402855889119318	0.56	0.306	1.5610000960375e-15	6	Tmem176a
3.53423610864403e-18	0.365524768622279	0.835	0.622	4.52064140656658e-14	6	Rarres2
6.27982346657496e-18	0.370101135405609	0.78	0.572	8.03252219609603e-14	6	Mxra8
2.02396074737237e-17	0.425952469575442	0.142	0.016	2.58884819196399e-13	6	Ifit1
5.27003024084514e-16	0.423102206862852	0.963	0.872	6.74089568106502e-12	6	Mt1
7.30873657866407e-15	0.435558652631101	0.817	0.632	9.34860495776921e-11	6	Mt2
3.41733100816563e-13	0.344160676612252	0.151	0.026	4.37110809254466e-09	6	Cd74
6.68635428840151e-13	0.333487131267425	0.67	0.456	8.55251577029437e-09	6	Dkk3
1.50517931652173e-09	0.359508625353977	0.72	0.515	1.92527486376294e-05	6	Mfap4
3.70141292515409e-73	1.10862739742482	1	0.64	4.73447727256459e-69	7	Fos
3.33318117312586e-49	0.789353123934733	1	0.866	4.26347203854529e-45	7	Dstn
